사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210720,6호선,태릉입구,4659,5192,9851
20210720,6호선,한강진,6182,6959,13141
20210720,6호선,합정,10530,10355,20885
20210720,6호선,화랑대,9866,7747,17613
20210720,6호선,효창공원앞,6144,5541,11685
20210721,6호선,고려대,6541,6253,12794
20210721,6호선,공덕,15173,14667,29840
20210721,6호선,광흥창,7678,7424,15102
20210721,6호선,구산,6547,5042,11589
20210721,6호선,녹사평,4088,4062,8150
20210721,6호선,대흥,7049,7218,14267
20210721,6호선,독바위,2569,2718,5287
20210721,6호선,돌곶이,7964,7558,15522
20210721,6호선,동묘앞,7214,7599,14813
20210721,6호선,디지털미디어시티,11835,12841,24676
20210721,6호선,마포구청,12666,11645,24311
20210721,6호선,망원,11674,12586,24260
20210721,6호선,버티고개,1656,1711,3367
20210721,6호선,보문,6105,5787,11892
20210721,6호선,봉화산,7937,7380,15317
20210721,6호선,불광,3660,3695,7355
20210721,6호선,삼각지,5072,4441,9513
20210721,6호선,상수,6260,6825,13085
20210721,6호선,상월곡,5426,4896,10322
20210721,6호선,새절,11017,10468,21485
20210721,6호선,석계,10471,10781,21252
20210721,6호선,신당,7232,7586,14818
20210721,6호선,안암,8233,8056,16289
20210721,6호선,약수,3243,3059,6302
20210721,6호선,역촌,3612,4133,7745
20210721,6호선,연신내,2,0,2
20210721,6호선,월곡,9633,9702,19335
20210721,6호선,월드컵경기장,3798,3946,7744
20210721,6호선,응암,15409,15666,31075
20210721,6호선,이태원,6720,6973,13693
20210721,6호선,증산,8794,8592,17386
20210721,6호선,창신,3043,2460,5503
20210721,6호선,청구,3372,3662,7034
20210721,6호선,태릉입구,4593,5113,9706
20210721,6호선,한강진,6501,7184,13685
20210721,6호선,합정,10555,10282,20837
20210721,6호선,화랑대,9599,7497,17096
20210721,6호선,효창공원앞,5908,5436,11344
20210722,6호선,고려대,6445,6200,12645
20210722,6호선,공덕,15235,14659,29894
20210722,6호선,광흥창,7564,7251,14815
20210722,6호선,구산,6567,5116,11683
20210722,6호선,녹사평,3996,3871,7867
20210722,6호선,대흥,6770,6986,13756
20210722,6호선,독바위,2412,2644,5056
20210722,6호선,돌곶이,7842,7327,15169
20210722,6호선,동묘앞,7229,7575,14804
20210722,6호선,디지털미디어시티,11477,12704,24181
20210722,6호선,마포구청,12431,11324,23755
20210722,6호선,망원,11761,12499,24260
20210722,6호선,버티고개,1673,1736,3409
20210722,6호선,보문,6071,5667,11738
20210722,6호선,봉화산,7800,7318,15118
20210722,6호선,불광,3547,3513,7060
20210722,6호선,삼각지,4954,4449,9403
20210722,6호선,상수,6203,6801,13004
20210722,6호선,상월곡,5498,4883,10381
20210722,6호선,새절,10805,10234,21039
20210722,6호선,석계,10476,10706,21182
20210722,6호선,신내,1,0,1
20210722,6호선,신당,7264,7552,14816
20210722,6호선,안암,8046,7884,15930
20210722,6호선,약수,3129,3022,6151
20210722,6호선,역촌,3648,4086,7734
20210722,6호선,월곡,9621,9577,19198
20210722,6호선,월드컵경기장,3939,4027,7966
20210722,6호선,응암,15310,15335,30645
20210722,6호선,이태원,6747,7050,13797
20210722,6호선,증산,8600,8695,17295
20210722,6호선,창신,2973,2387,5360
20210722,6호선,청구,3407,3596,7003
20210722,6호선,태릉입구,4657,4994,9651
20210722,6호선,한강진,5855,6693,12548
20210722,6호선,합정,10411,10177,20588
20210722,6호선,화랑대,9600,7519,17119
20210722,6호선,효창공원앞,5916,5345,11261
20210723,6호선,고려대,6549,6109,12658
20210723,6호선,공덕,15308,14642,29950
20210723,6호선,광흥창,7538,7161,14699
20210723,6호선,구산,6676,5209,11885
20210723,6호선,녹사평,4007,3998,8005
20210723,6호선,대흥,6901,7077,13978
20210723,6호선,독바위,2445,2590,5035
20210723,6호선,돌곶이,7917,7452,15369
20210723,6호선,동묘앞,7483,7625,15108
20210723,6호선,디지털미디어시티,11480,12344,23824
20210723,6호선,마포구청,12688,11469,24157
20210723,6호선,망원,12271,13282,25553
20210723,6호선,버티고개,1712,1773,3485
20210723,6호선,보문,6256,5681,11937
20210723,6호선,봉화산,7818,7455,15273
20210723,6호선,불광,3757,3611,7368
20210723,6호선,삼각지,5170,4447,9617
20210723,6호선,상수,6595,7241,13836
20210723,6호선,상월곡,5563,4871,10434
20210723,6호선,새절,11066,10334,21400
20210723,6호선,석계,10650,10827,21477
20210723,6호선,신당,7196,7501,14697
20210723,6호선,안암,8051,7864,15915
20210723,6호선,약수,3142,3128,6270
20210723,6호선,역촌,3654,4213,7867
20210723,6호선,연신내,2,0,2
20210723,6호선,월곡,9988,10080,20068
20210723,6호선,월드컵경기장,3870,4107,7977
20210723,6호선,응암,15543,15495,31038
20210723,6호선,이태원,7103,7621,14724
20210723,6호선,증산,8694,8583,17277
20210723,6호선,창신,2989,2320,5309
20210723,6호선,청구,3286,3611,6897
20210723,6호선,태릉입구,4600,5061,9661
20210723,6호선,한강진,6730,7595,14325
20210723,6호선,합정,11008,10619,21627
20210723,6호선,화랑대,9591,7475,17066
20210723,6호선,효창공원앞,5892,5358,11250
20210726,6호선,고려대,6341,6209,12550
20210726,6호선,공덕,15336,14745,30081
20210726,6호선,광흥창,7489,7296,14785
20210726,6호선,구산,6628,5219,11847
20210726,6호선,녹사평,3737,3610,7347
20210726,6호선,대흥,6950,7204,14154
20210726,6호선,독바위,2380,2603,4983
20210726,6호선,돌곶이,7816,7387,15203
20210726,6호선,동묘앞,6924,7251,14175
20210726,6호선,디지털미디어시티,11743,12782,24525
20210726,6호선,마포구청,12358,11314,23672
20210726,6호선,망원,11551,12358,23909
20210726,6호선,버티고개,1667,1752,3419
20210726,6호선,보문,6033,5672,11705
20210726,6호선,봉화산,7858,7407,15265
20210726,6호선,불광,3775,3648,7423
20210726,6호선,삼각지,4725,4124,8849
20210726,6호선,상수,5993,6608,12601
20210726,6호선,상월곡,5363,4950,10313
20210726,6호선,새절,10776,10167,20943
20210726,6호선,석계,10489,10828,21317
20210726,6호선,신당,6849,7367,14216
20210726,6호선,안암,8185,8111,16296
20210726,6호선,약수,3304,3052,6356
20210726,6호선,역촌,3592,4120,7712
20210726,6호선,월곡,9666,9804,19470
20210726,6호선,월드컵경기장,3851,3991,7842
20210726,6호선,응암,15177,15477,30654
20210726,6호선,이태원,6605,6651,13256
20210726,6호선,증산,8647,8658,17305
20210726,6호선,창신,3077,2441,5518
20210726,6호선,청구,3424,3525,6949
20210726,6호선,태릉입구,4612,4893,9505
20210726,6호선,한강진,5059,5772,10831
20210726,6호선,합정,10244,10162,20406
20210726,6호선,화랑대,9729,7570,17299
20210726,6호선,효창공원앞,5818,5187,11005
20210727,6호선,고려대,6361,6125,12486
20210727,6호선,공덕,15209,14880,30089
20210727,6호선,광흥창,7816,7450,15266
20210727,6호선,구산,6626,5271,11897
20210727,6호선,녹사평,3723,3697,7420
20210727,6호선,대흥,7001,7296,14297
20210727,6호선,독바위,2407,2567,4974
20210727,6호선,돌곶이,7782,7381,15163
20210727,6호선,동묘앞,7110,7299,14409
20210727,6호선,디지털미디어시티,11663,12861,24524
20210727,6호선,마포구청,12519,11419,23938
20210727,6호선,망원,11676,12693,24369
20210727,6호선,버티고개,1619,1637,3256
20210727,6호선,보문,6039,5747,11786
20210727,6호선,봉화산,7858,7529,15387
20210727,6호선,불광,3726,3598,7324
20210727,6호선,삼각지,5044,4433,9477
20210727,6호선,상수,6348,6932,13280
20210727,6호선,상월곡,5443,4918,10361
20210727,6호선,새절,10755,10277,21032
20210727,6호선,석계,10396,10799,21195
20210727,6호선,신당,7256,7528,14784
20210727,6호선,안암,8314,8097,16411
20210727,6호선,약수,3214,3105,6319
20210727,6호선,역촌,3592,4076,7668
20210727,6호선,월곡,9648,9811,19459
20210727,6호선,월드컵경기장,3782,4027,7809
20210727,6호선,응암,15159,15286,30445
20210727,6호선,이태원,6740,7003,13743
20210727,6호선,증산,8662,8691,17353
20210727,6호선,창신,2953,2435,5388
20210727,6호선,청구,3393,3597,6990
20210727,6호선,태릉입구,4691,5119,9810
20210727,6호선,한강진,6214,6956,13170
20210727,6호선,합정,10329,10114,20443
20210727,6호선,화랑대,9613,7618,17231
20210727,6호선,효창공원앞,5781,5324,11105
20210728,6호선,고려대,6473,6246,12719
20210728,6호선,공덕,15194,14487,29681
20210728,6호선,광흥창,7571,7194,14765
20210728,6호선,구산,6576,5116,11692
20210728,6호선,녹사평,3795,3710,7505
20210728,6호선,대흥,6706,6915,13621
20210728,6호선,독바위,2408,2496,4904
20210728,6호선,돌곶이,7923,7481,15404
20210728,6호선,동묘앞,7124,7303,14427
20210728,6호선,디지털미디어시티,11472,12683,24155
20210728,6호선,마포구청,12414,11248,23662
20210728,6호선,망원,11729,12830,24559
20210728,6호선,버티고개,1603,1710,3313
20210728,6호선,보문,5977,5606,11583
20210728,6호선,봉화산,7811,7306,15117
20210728,6호선,불광,3770,3668,7438
20210728,6호선,삼각지,4908,4393,9301
20210728,6호선,상수,6316,6989,13305
20210728,6호선,상월곡,5412,4898,10310
20210728,6호선,새절,10793,10185,20978
20210728,6호선,석계,10293,10676,20969
20210728,6호선,신내,1,0,1
20210728,6호선,신당,6916,7424,14340
20210728,6호선,안암,7987,7843,15830
20210728,6호선,약수,3193,3030,6223
20210728,6호선,역촌,3505,4060,7565
20210728,6호선,월곡,9508,9623,19131
20210728,6호선,월드컵경기장,3875,4130,8005
20210728,6호선,응암,15092,15285,30377
20210728,6호선,이태원,6886,7037,13923
20210728,6호선,증산,8605,8489,17094
20210728,6호선,창신,2969,2449,5418
20210728,6호선,청구,3370,3614,6984
20210728,6호선,태릉입구,4616,5056,9672
20210728,6호선,한강진,6747,7514,14261
20210728,6호선,합정,10706,10372,21078
20210728,6호선,화랑대,9572,7490,17062
20210728,6호선,효창공원앞,5746,5129,10875
20210729,6호선,고려대,6207,6014,12221
20210729,6호선,공덕,14840,14489,29329
20210729,6호선,광흥창,7571,7321,14892
20210729,6호선,구산,6418,5034,11452
20210729,6호선,녹사평,3705,3711,7416
20210729,6호선,대흥,6613,6809,13422
20210729,6호선,독바위,2327,2473,4800
20210729,6호선,돌곶이,7757,7338,15095
20210729,6호선,동묘앞,7030,7163,14193
20210729,6호선,디지털미디어시티,11399,12555,23954
20210729,6호선,마포구청,12250,11035,23285
20210729,6호선,망원,11716,12676,24392
20210729,6호선,버티고개,1593,1693,3286
20210729,6호선,보문,6059,5534,11593
20210729,6호선,봉화산,7751,7272,15023
20210729,6호선,불광,3649,3565,7214
20210729,6호선,삼각지,5012,4424,9436
20210729,6호선,상수,6357,6942,13299
20210729,6호선,상월곡,5233,4692,9925
20210729,6호선,새절,10651,10041,20692
20210729,6호선,석계,10158,10417,20575
20210729,6호선,신당,6984,7470,14454
20210729,6호선,안암,7942,7866,15808
20210729,6호선,약수,3206,3061,6267
20210729,6호선,역촌,3486,4029,7515
20210729,6호선,월곡,9411,9451,18862
20210729,6호선,월드컵경기장,3968,4156,8124
20210729,6호선,응암,15017,14885,29902
20210729,6호선,이태원,7002,7137,14139
20210729,6호선,증산,8507,8360,16867
20210729,6호선,창신,2953,2405,5358
20210729,6호선,청구,3348,3506,6854
20210729,6호선,태릉입구,4588,4960,9548
20210729,6호선,한강진,6134,7093,13227
20210729,6호선,합정,10390,10223,20613
20210729,6호선,화랑대,9368,7375,16743
20210729,6호선,효창공원앞,5697,5017,10714
20210730,6호선,고려대,6456,6103,12559
20210730,6호선,공덕,15037,14559,29596
20210730,6호선,광흥창,7424,7205,14629
20210730,6호선,구산,6575,5074,11649
20210730,6호선,녹사평,4057,3908,7965
20210730,6호선,대흥,6761,6922,13683
20210730,6호선,독바위,2358,2433,4791
20210730,6호선,돌곶이,7718,7324,15042
20210730,6호선,동묘앞,7165,7303,14468
20210730,6호선,디지털미디어시티,11384,12471,23855
20210730,6호선,마포구청,12489,11100,23589
20210730,6호선,망원,12490,13580,26070
20210730,6호선,버티고개,1653,1627,3280
20210730,6호선,보문,6217,5712,11929
20210730,6호선,봉화산,7620,7206,14826
20210730,6호선,불광,3808,3567,7375
20210730,6호선,삼각지,5169,4519,9688
20210730,6호선,상수,6710,7436,14146
20210730,6호선,상월곡,5306,4677,9983
20210730,6호선,새절,10836,10205,21041
20210730,6호선,석계,10412,10580,20992
20210730,6호선,신당,7503,7745,15248
20210730,6호선,안암,8232,7832,16064
20210730,6호선,약수,3127,3091,6218
20210730,6호선,역촌,3563,4067,7630
20210730,6호선,월곡,9536,9464,19000
20210730,6호선,월드컵경기장,3958,4148,8106
20210730,6호선,응암,15083,15087,30170
20210730,6호선,이태원,7646,7982,15628
20210730,6호선,증산,8567,8489,17056
20210730,6호선,창신,2933,2393,5326
20210730,6호선,청구,3351,3522,6873
20210730,6호선,태릉입구,4573,4971,9544
20210730,6호선,한강진,7211,8061,15272
20210730,6호선,합정,11079,10733,21812
20210730,6호선,화랑대,9399,7337,16736
20210730,6호선,효창공원앞,5609,4969,10578
20210802,6호선,고려대,5993,5873,11866
20210802,6호선,공덕,14422,14058,28480
20210802,6호선,광흥창,7313,6956,14269
20210802,6호선,구산,6243,4993,11236
20210802,6호선,녹사평,3576,3564,7140
20210802,6호선,대흥,6488,6674,13162
20210802,6호선,독바위,2244,2342,4586
20210802,6호선,돌곶이,7724,7225,14949
20210802,6호선,동묘앞,6526,6718,13244
20210802,6호선,디지털미디어시티,11104,11974,23078
20210802,6호선,마포구청,11695,10960,22655
20210802,6호선,망원,11494,12352,23846
20210802,6호선,버티고개,1543,1663,3206
20210802,6호선,보문,5782,5432,11214
20210802,6호선,봉화산,7441,6919,14360
20210802,6호선,불광,3513,3498,7011
20210802,6호선,삼각지,4619,4025,8644
20210802,6호선,상수,5954,6791,12745
20210802,6호선,상월곡,5002,4610,9612
20210802,6호선,새절,10312,9714,20026
20210802,6호선,석계,9767,10081,19848
20210802,6호선,신당,6139,6564,12703
20210802,6호선,안암,7906,7990,15896
20210802,6호선,약수,3141,3073,6214
20210802,6호선,역촌,3303,3870,7173
20210802,6호선,월곡,9105,9223,18328
20210802,6호선,월드컵경기장,3670,3814,7484
20210802,6호선,응암,14395,14503,28898
20210802,6호선,이태원,6961,7022,13983
20210802,6호선,증산,8267,8286,16553
20210802,6호선,창신,2815,2293,5108
20210802,6호선,청구,3077,3295,6372
20210802,6호선,태릉입구,4290,4771,9061
20210802,6호선,한강진,5062,5628,10690
20210802,6호선,합정,10025,9907,19932
20210802,6호선,화랑대,8944,7055,15999
20210802,6호선,효창공원앞,5428,4913,10341
20210803,6호선,고려대,6196,5985,12181
20210803,6호선,공덕,14681,14038,28719
20210803,6호선,광흥창,7326,7104,14430
20210803,6호선,구산,6396,5019,11415
20210803,6호선,녹사평,3871,3785,7656
20210803,6호선,대흥,6530,6680,13210
20210803,6호선,독바위,2404,2531,4935
20210803,6호선,돌곶이,7466,7006,14472
20210803,6호선,동묘앞,6718,6897,13615
20210803,6호선,디지털미디어시티,11197,12213,23410
20210803,6호선,마포구청,12000,11004,23004
20210803,6호선,망원,11717,12627,24344
20210803,6호선,버티고개,1589,1662,3251
20210803,6호선,보문,5758,5437,11195
20210803,6호선,봉화산,7484,6966,14450
20210803,6호선,불광,3683,3544,7227
20210803,6호선,삼각지,5184,4544,9728
20210803,6호선,상수,6272,6922,13194
20210803,6호선,상월곡,5183,4733,9916
20210803,6호선,새절,10448,10011,20459
20210803,6호선,석계,9778,10175,19953
20210803,6호선,신내,1,0,1
20210803,6호선,신당,6867,7153,14020
20210803,6호선,안암,7983,7995,15978
20210803,6호선,약수,3094,2970,6064
20210803,6호선,역촌,3335,3788,7123
20210803,6호선,월곡,9127,9271,18398
20210803,6호선,월드컵경기장,3916,4051,7967
20210803,6호선,응암,14630,14717,29347
20210803,6호선,이태원,7040,7164,14204
20210803,6호선,증산,8303,8310,16613
20210803,6호선,창신,2811,2336,5147
20210803,6호선,청구,3195,3291,6486
20210803,6호선,태릉입구,4403,4839,9242
20210803,6호선,한강진,5329,6128,11457
20210803,6호선,합정,10541,10144,20685
20210803,6호선,화랑대,9002,7151,16153
20210803,6호선,효창공원앞,5665,4951,10616
20210804,6호선,고려대,6329,6066,12395
20210804,6호선,공덕,14668,14204,28872
20210804,6호선,광흥창,7309,7011,14320
20210804,6호선,구산,6389,4952,11341
20210804,6호선,녹사평,4000,3955,7955
20210804,6호선,대흥,6735,6875,13610
20210804,6호선,독바위,2325,2476,4801
20210804,6호선,돌곶이,7579,7223,14802
20210804,6호선,동묘앞,6690,6968,13658
20210804,6호선,디지털미디어시티,11187,12233,23420
20210804,6호선,마포구청,12029,11051,23080
20210804,6호선,망원,11552,12568,24120
20210804,6호선,버티고개,1574,1735,3309
20210804,6호선,보문,5997,5538,11535
20210804,6호선,봉화산,7428,6930,14358
20210804,6호선,불광,3638,3608,7246
20210804,6호선,삼각지,5136,4555,9691
20210804,6호선,상수,6329,7009,13338
20210804,6호선,상월곡,5238,4604,9842
20210804,6호선,새절,10568,9892,20460
20210804,6호선,석계,10029,10302,20331
20210804,6호선,신당,7337,7803,15140
20210804,6호선,안암,8195,8133,16328
20210804,6호선,약수,3098,2964,6062
20210804,6호선,역촌,3376,3954,7330
20210804,6호선,월곡,9193,9292,18485
20210804,6호선,월드컵경기장,3924,4052,7976
20210804,6호선,응암,14575,14693,29268
20210804,6호선,이태원,7051,7102,14153
20210804,6호선,증산,8319,8324,16643
20210804,6호선,창신,2852,2269,5121
20210804,6호선,청구,3115,3311,6426
20210804,6호선,태릉입구,4477,4820,9297
20210804,6호선,한강진,5628,6303,11931
20210804,6호선,합정,10589,10023,20612
20210804,6호선,화랑대,9285,7299,16584
20210804,6호선,효창공원앞,5627,5099,10726
20210805,6호선,고려대,6385,6120,12505
20210805,6호선,공덕,14969,14446,29415
20210805,6호선,광흥창,7461,7202,14663
20210805,6호선,구산,6462,5096,11558
20210805,6호선,녹사평,4017,3983,8000
20210805,6호선,대흥,6733,7096,13829
20210805,6호선,독바위,2373,2527,4900
20210805,6호선,돌곶이,7901,7363,15264
20210805,6호선,동묘앞,6964,7267,14231
20210805,6호선,디지털미디어시티,11378,12412,23790
20210805,6호선,마포구청,12364,11157,23521
20210805,6호선,망원,11975,13000,24975
20210805,6호선,버티고개,1636,1776,3412
20210805,6호선,보문,5877,5505,11382
20210805,6호선,봉화산,7639,7060,14699
20210805,6호선,불광,3782,3636,7418
20210805,6호선,삼각지,5187,4521,9708
20210805,6호선,상수,6791,7509,14300
20210805,6호선,상월곡,5309,4842,10151
20210805,6호선,새절,10669,10099,20768
20210805,6호선,석계,10287,10728,21015
20210805,6호선,신당,7022,7490,14512
20210805,6호선,안암,8159,8071,16230
20210805,6호선,약수,3165,3138,6303
20210805,6호선,역촌,3470,3879,7349
20210805,6호선,월곡,9460,9439,18899
20210805,6호선,월드컵경기장,3786,4024,7810
20210805,6호선,응암,14932,15061,29993
20210805,6호선,이태원,7022,7213,14235
20210805,6호선,증산,8548,8412,16960
20210805,6호선,창신,2906,2355,5261
20210805,6호선,청구,3381,3526,6907
20210805,6호선,태릉입구,4684,5101,9785
20210805,6호선,한강진,5606,6465,12071
20210805,6호선,합정,10868,10436,21304
20210805,6호선,화랑대,9504,7421,16925
20210805,6호선,효창공원앞,5810,5062,10872
20210806,6호선,고려대,6462,6049,12511
20210806,6호선,공덕,15252,14710,29962
20210806,6호선,광흥창,7441,7128,14569
20210806,6호선,구산,6610,5101,11711
20210806,6호선,녹사평,4298,4311,8609
20210806,6호선,대흥,6836,7012,13848
20210806,6호선,독바위,2389,2493,4882
20210806,6호선,돌곶이,7728,7265,14993
20210806,6호선,동묘앞,7334,7402,14736
20210806,6호선,디지털미디어시티,11238,12144,23382
20210806,6호선,마포구청,12386,11194,23580
20210806,6호선,망원,12172,13207,25379
20210806,6호선,버티고개,1653,1701,3354
20210806,6호선,보문,6171,5676,11847
20210806,6호선,봉화산,7619,7185,14804
20210806,6호선,불광,3776,3621,7397
20210806,6호선,삼각지,5249,4625,9874
20210806,6호선,상수,6946,7798,14744
20210806,6호선,상월곡,5354,4742,10096
20210806,6호선,새절,10883,10170,21053
20210806,6호선,석계,10439,10557,20996
20210806,6호선,신당,7637,7741,15378
20210806,6호선,안암,8270,8114,16384
20210806,6호선,약수,3179,3135,6314
20210806,6호선,역촌,3514,4018,7532
20210806,6호선,월곡,9770,9660,19430
20210806,6호선,월드컵경기장,3784,3995,7779
20210806,6호선,응암,15203,15044,30247
20210806,6호선,이태원,7561,7856,15417
20210806,6호선,증산,8482,8395,16877
20210806,6호선,창신,2955,2301,5256
20210806,6호선,청구,3233,3415,6648
20210806,6호선,태릉입구,4627,5092,9719
20210806,6호선,한강진,5806,6553,12359
20210806,6호선,합정,10938,10745,21683
20210806,6호선,화랑대,9448,7406,16854
20210806,6호선,효창공원앞,5698,5086,10784
20210809,6호선,고려대,6345,6188,12533
20210809,6호선,공덕,15635,15217,30852
20210809,6호선,광흥창,7820,7539,15359
20210809,6호선,구산,6673,5312,11985
20210809,6호선,녹사평,4025,3937,7962
20210809,6호선,대흥,7021,7275,14296
20210809,6호선,독바위,2467,2632,5099
20210809,6호선,돌곶이,7712,7448,15160
20210809,6호선,동묘앞,6261,6586,12847
20210809,6호선,디지털미디어시티,11897,13016,24913
20210809,6호선,마포구청,12392,11298,23690
20210809,6호선,망원,11808,12798,24606
20210809,6호선,버티고개,1643,1800,3443
20210809,6호선,보문,5869,5521,11390
20210809,6호선,봉화산,7779,7391,15170
20210809,6호선,불광,3759,3687,7446
20210809,6호선,삼각지,4829,4227,9056
20210809,6호선,상수,6380,7084,13464
20210809,6호선,상월곡,5294,4732,10026
20210809,6호선,새절,11043,10480,21523
20210809,6호선,석계,10410,10854,21264
20210809,6호선,신당,5208,5043,10251
20210809,6호선,안암,8261,8368,16629
20210809,6호선,약수,3205,3117,6322
20210809,6호선,역촌,3680,4060,7740
20210809,6호선,월곡,9838,9857,19695
20210809,6호선,월드컵경기장,3971,4139,8110
20210809,6호선,응암,15354,15413,30767
20210809,6호선,이태원,7018,7123,14141
20210809,6호선,증산,8657,8673,17330
20210809,6호선,창신,2938,2387,5325
20210809,6호선,청구,3113,3132,6245
20210809,6호선,태릉입구,4628,5032,9660
20210809,6호선,한강진,5517,6199,11716
20210809,6호선,합정,10726,10390,21116
20210809,6호선,화랑대,9582,7564,17146
20210809,6호선,효창공원앞,5883,5296,11179
20210810,6호선,고려대,6503,6215,12718
20210810,6호선,공덕,15900,15331,31231
20210810,6호선,광흥창,7975,7704,15679
20210810,6호선,구산,6688,5336,12024
20210810,6호선,녹사평,4203,4091,8294
20210810,6호선,대흥,7156,7399,14555
20210810,6호선,독바위,2538,2708,5246
20210810,6호선,돌곶이,7843,7458,15301
20210810,6호선,동묘앞,6348,6695,13043
20210810,6호선,디지털미디어시티,12106,13270,25376
20210810,6호선,마포구청,12698,11566,24264
20210810,6호선,망원,12259,13128,25387
20210810,6호선,버티고개,1675,1824,3499
20210810,6호선,보문,5997,5644,11641
20210810,6호선,봉화산,7715,7325,15040
20210810,6호선,불광,3764,3736,7500
20210810,6호선,삼각지,5326,4675,10001
20210810,6호선,상수,6879,7548,14427
20210810,6호선,상월곡,5329,4697,10026
20210810,6호선,새절,11169,10500,21669
20210810,6호선,석계,10594,11062,21656
20210810,6호선,신당,5549,5435,10984
20210810,6호선,안암,8262,8243,16505
20210810,6호선,약수,3345,3120,6465
20210810,6호선,역촌,3665,4250,7915
20210810,6호선,연신내,1,0,1
20210810,6호선,월곡,9615,9615,19230
20210810,6호선,월드컵경기장,3944,4280,8224
20210810,6호선,응암,15642,15712,31354
20210810,6호선,이태원,6981,7091,14072
20210810,6호선,증산,8828,8758,17586
20210810,6호선,창신,3004,2342,5346
20210810,6호선,청구,3180,3261,6441
20210810,6호선,태릉입구,4714,5224,9938
20210810,6호선,한강진,5929,6642,12571
20210810,6호선,합정,11124,10927,22051
20210810,6호선,화랑대,9749,7613,17362
20210810,6호선,효창공원앞,6044,5394,11438
20210811,6호선,고려대,6442,6109,12551
20210811,6호선,공덕,15704,15157,30861
20210811,6호선,광흥창,7781,7494,15275
20210811,6호선,구산,6656,5157,11813
20210811,6호선,녹사평,4338,4301,8639
20210811,6호선,대흥,7039,7195,14234
20210811,6호선,독바위,2456,2622,5078
20210811,6호선,돌곶이,7827,7493,15320
20210811,6호선,동묘앞,6271,6680,12951
20210811,6호선,디지털미디어시티,11882,13160,25042
20210811,6호선,마포구청,12603,11475,24078
20210811,6호선,망원,12220,13192,25412
20210811,6호선,버티고개,1669,1793,3462
20210811,6호선,보문,6001,5640,11641
20210811,6호선,봉화산,7837,7355,15192
20210811,6호선,불광,3830,3797,7627
20210811,6호선,삼각지,5450,4690,10140
20210811,6호선,상수,6712,7371,14083
20210811,6호선,상월곡,5531,4923,10454
20210811,6호선,새절,11141,10413,21554
20210811,6호선,석계,10651,10940,21591
20210811,6호선,신당,6072,5968,12040
20210811,6호선,안암,8252,8183,16435
20210811,6호선,약수,3149,3128,6277
20210811,6호선,역촌,3590,4120,7710
20210811,6호선,연신내,1,0,1
20210811,6호선,월곡,9695,9708,19403
20210811,6호선,월드컵경기장,4001,4209,8210
20210811,6호선,응암,15493,15577,31070
20210811,6호선,이태원,7144,7303,14447
20210811,6호선,증산,8897,8914,17811
20210811,6호선,창신,3019,2389,5408
20210811,6호선,청구,3170,3248,6418
20210811,6호선,태릉입구,4730,5201,9931
20210811,6호선,한강진,6040,6856,12896
20210811,6호선,합정,11145,10717,21862
20210811,6호선,화랑대,10123,7881,18004
20210811,6호선,효창공원앞,5971,5415,11386
20210812,6호선,고려대,6400,6176,12576
20210812,6호선,공덕,15555,14954,30509
20210812,6호선,광흥창,7701,7530,15231
20210812,6호선,구산,6662,5138,11800
20210812,6호선,녹사평,4262,4206,8468
20210812,6호선,대흥,7022,7121,14143
20210812,6호선,독바위,2478,2630,5108
20210812,6호선,돌곶이,7802,7379,15181
20210812,6호선,동묘앞,6234,6689,12923
20210812,6호선,디지털미디어시티,11762,12754,24516
20210812,6호선,마포구청,12641,11499,24140
20210812,6호선,망원,12359,13431,25790
20210812,6호선,버티고개,1625,1747,3372
20210812,6호선,보문,5952,5636,11588
20210812,6호선,봉화산,7715,7223,14938
20210812,6호선,불광,3648,3617,7265
20210812,6호선,삼각지,5324,4690,10014
20210812,6호선,상수,6668,7352,14020
20210812,6호선,상월곡,5401,4897,10298
20210812,6호선,새절,11071,10455,21526
20210812,6호선,석계,10289,10802,21091
20210812,6호선,신당,6090,5889,11979
20210812,6호선,안암,8366,8189,16555
20210812,6호선,약수,3147,2986,6133
20210812,6호선,역촌,3646,4267,7913
20210812,6호선,월곡,9691,9785,19476
20210812,6호선,월드컵경기장,3986,4195,8181
20210812,6호선,응암,15252,15455,30707
20210812,6호선,이태원,7022,7410,14432
20210812,6호선,증산,8757,8628,17385
20210812,6호선,창신,2961,2421,5382
20210812,6호선,청구,3266,3377,6643
20210812,6호선,태릉입구,4684,5056,9740
20210812,6호선,한강진,5861,6827,12688
20210812,6호선,합정,10825,10742,21567
20210812,6호선,화랑대,9605,7732,17337
20210812,6호선,효창공원앞,6020,5388,11408
20210813,6호선,고려대,6566,6265,12831
20210813,6호선,공덕,15762,15090,30852
20210813,6호선,광흥창,7583,7342,14925
20210813,6호선,구산,6690,5124,11814
20210813,6호선,녹사평,4438,4379,8817
20210813,6호선,대흥,7054,7160,14214
20210813,6호선,독바위,2451,2621,5072
20210813,6호선,돌곶이,7877,7396,15273
20210813,6호선,동묘앞,6511,6779,13290
20210813,6호선,디지털미디어시티,11534,12375,23909
20210813,6호선,마포구청,12626,11132,23758
20210813,6호선,망원,12810,13775,26585
20210813,6호선,버티고개,1684,1799,3483
20210813,6호선,보문,6170,5590,11760
20210813,6호선,봉화산,7637,7161,14798
