사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200117,경원선,녹양,5662,5086,5662,5086
20200117,경원선,녹천,5421,4466,5421,4466
20200117,경원선,덕계,2691,2380,2691,2380
20200117,경원선,덕정,6647,6273,6647,6273
20200117,경원선,도봉,7012,6512,7012,6512
20200117,경원선,도봉산,8210,4908,8210,4908
20200117,경원선,동두천,2352,2804,2352,2804
20200117,경원선,동두천중앙,3763,3693,3763,3693
20200117,경원선,망월사,8552,8282,8552,8282
20200117,경원선,방학,11131,10764,11131,10764
20200117,경원선,보산,2125,1709,2125,1709
20200117,경원선,서빙고,2135,1922,2135,1922
20200117,경원선,석계,10805,12060,10805,12060
20200117,경원선,소요산,3269,2887,3269,2887
20200117,경원선,신이문,10294,9116,10294,9116
20200117,경원선,양주,9520,8418,9520,8418
20200117,경원선,옥수,69,27,69,27
20200117,경원선,왕십리(성동구청),17564,20156,17564,20156
20200117,경원선,외대앞,9876,9320,9876,9320
20200117,경원선,월계,6770,6180,6770,6180
20200117,경원선,응봉,2053,1687,2053,1687
20200117,경원선,의정부,22300,23838,22300,23838
20200117,경원선,이촌(국립중앙박물관),4845,3651,4845,3651
20200117,경원선,지행,7720,7569,7720,7569
20200117,경원선,청량리(서울시립대입구),19493,20519,19493,20519
20200117,경원선,한남,5132,4981,5132,4981
20200117,경원선,회룡,14790,14223,14790,14223
20200120,경원선,가능,7358,6951,7358,6951
20200120,경원선,광운대,9545,9016,9545,9016
20200120,경원선,녹양,5380,4996,5380,4996
20200120,경원선,녹천,5380,4523,5380,4523
20200120,경원선,덕계,2687,2299,2687,2299
20200120,경원선,덕정,6159,6030,6159,6030
20200120,경원선,도봉,6814,6405,6814,6405
20200120,경원선,도봉산,7843,4721,7843,4721
20200120,경원선,동두천,2242,2610,2242,2610
20200120,경원선,동두천중앙,4022,3896,4022,3896
20200120,경원선,망월사,8242,8349,8242,8349
20200120,경원선,방학,10966,10378,10966,10378
20200120,경원선,보산,1749,1966,1749,1966
20200120,경원선,서빙고,2031,1945,2031,1945
20200120,경원선,석계,10421,11811,10421,11811
20200120,경원선,소요산,3103,2428,3103,2428
20200120,경원선,신이문,10110,9275,10110,9275
20200120,경원선,양주,9289,8399,9289,8399
20200120,경원선,옥수,59,36,59,36
20200120,경원선,왕십리(성동구청),16496,18211,16496,18211
20200120,경원선,외대앞,9323,9092,9323,9092
20200120,경원선,월계,6760,6273,6760,6273
20200120,경원선,응봉,2028,1676,2028,1676
20200120,경원선,의정부,21036,21611,21036,21611
20200120,경원선,이촌(국립중앙박물관),4588,3565,4588,3565
20200120,경원선,지행,7368,7061,7368,7061
20200120,경원선,창동,1,0,1,0
20200120,경원선,청량리(서울시립대입구),17418,18670,17418,18670
20200120,경원선,한남,5158,4956,5158,4956
20200120,경원선,회룡,14469,13667,14469,13667
20200121,경원선,가능,7129,6773,7129,6773
20200121,경원선,광운대,9449,8697,9449,8697
20200121,경원선,녹양,5321,4888,5321,4888
20200121,경원선,녹천,5288,4429,5288,4429
20200121,경원선,덕계,2549,2162,2549,2162
20200121,경원선,덕정,6085,5866,6085,5866
20200121,경원선,도봉,6944,6495,6944,6495
20200121,경원선,도봉산,7927,4662,7927,4662
20200121,경원선,동두천,2238,2574,2238,2574
20200121,경원선,동두천중앙,3798,3657,3798,3657
20200121,경원선,망월사,8460,8421,8460,8421
20200121,경원선,방학,10861,10462,10861,10462
20200121,경원선,보산,1618,1504,1618,1504
20200121,경원선,서빙고,2125,2045,2125,2045
20200121,경원선,석계,10217,11441,10217,11441
20200121,경원선,소요산,2863,2336,2863,2336
20200121,경원선,신이문,10266,9250,10266,9250
20200121,경원선,양주,8832,8136,8832,8136
20200121,경원선,옥수,52,36,52,36
20200121,경원선,왕십리(성동구청),16284,18270,16284,18270
20200121,경원선,외대앞,13033,12569,13033,12569
20200121,경원선,월계,6776,6305,6776,6305
20200121,경원선,응봉,2026,1669,2026,1669
20200121,경원선,의정부,20837,21532,20837,21532
20200121,경원선,이촌(국립중앙박물관),4586,3557,4586,3557
20200121,경원선,지행,7102,6870,7102,6870
20200121,경원선,청량리(서울시립대입구),17303,18506,17303,18506
20200121,경원선,한남,5193,4860,5193,4860
20200121,경원선,회룡,14299,13740,14299,13740
20200122,경원선,가능,7248,6980,7248,6980
20200122,경원선,광운대,9588,8559,9588,8559
20200122,경원선,녹양,5435,5184,5435,5184
20200122,경원선,녹천,5328,4437,5328,4437
20200122,경원선,덕계,2669,2363,2669,2363
20200122,경원선,덕정,6262,5928,6262,5928
20200122,경원선,도봉,6856,6329,6856,6329
20200122,경원선,도봉산,7804,4714,7804,4714
20200122,경원선,동두천,2216,2603,2216,2603
20200122,경원선,동두천중앙,3746,3510,3746,3510
20200122,경원선,망월사,8513,8615,8513,8615
20200122,경원선,방학,11075,10711,11075,10711
20200122,경원선,보산,1577,1477,1577,1477
20200122,경원선,서빙고,2011,1848,2011,1848
20200122,경원선,석계,10421,11621,10421,11621
20200122,경원선,소요산,3012,2347,3012,2347
20200122,경원선,신이문,10427,9308,10427,9308
20200122,경원선,양주,9059,8023,9059,8023
20200122,경원선,옥수,42,29,42,29
20200122,경원선,왕십리(성동구청),17094,18708,17094,18708
20200122,경원선,외대앞,9573,9047,9573,9047
20200122,경원선,월계,6762,6183,6762,6183
20200122,경원선,응봉,1957,1704,1957,1704
20200122,경원선,의정부,21506,22522,21506,22522
20200122,경원선,이촌(국립중앙박물관),4604,3564,4604,3564
20200122,경원선,지행,7265,7141,7265,7141
20200122,경원선,창동,1,0,1,0
20200122,경원선,청량리(서울시립대입구),17221,18966,17221,18966
20200122,경원선,한남,5064,4814,5064,4814
20200122,경원선,회룡,14278,13598,14278,13598
20200123,경원선,가능,6820,6336,6820,6336
20200123,경원선,광운대,9224,8202,9224,8202
20200123,경원선,녹양,5121,4876,5121,4876
20200123,경원선,녹천,5128,4086,5128,4086
20200123,경원선,덕계,2462,2070,2462,2070
20200123,경원선,덕정,6369,5745,6369,5745
20200123,경원선,도봉,6322,5810,6322,5810
20200123,경원선,도봉산,7582,4494,7582,4494
20200123,경원선,동두천,2167,2692,2167,2692
20200123,경원선,동두천중앙,3708,3819,3708,3819
20200123,경원선,망월사,8048,7769,8048,7769
20200123,경원선,방학,10327,10042,10327,10042
20200123,경원선,보산,1903,1657,1903,1657
20200123,경원선,서빙고,1956,1775,1956,1775
20200123,경원선,석계,10170,10881,10170,10881
20200123,경원선,소요산,2928,2808,2928,2808
20200123,경원선,신이문,9955,8581,9955,8581
20200123,경원선,양주,9010,7974,9010,7974
20200123,경원선,옥수,46,30,46,30
20200123,경원선,왕십리(성동구청),17079,18560,17079,18560
20200123,경원선,외대앞,9192,8165,9192,8165
20200123,경원선,월계,6507,5876,6507,5876
20200123,경원선,응봉,1998,1645,1998,1645
20200123,경원선,의정부,22509,24944,22509,24944
20200123,경원선,이촌(국립중앙박물관),4573,3354,4573,3354
20200123,경원선,지행,7370,7421,7370,7421
20200123,경원선,창동,3,0,3,0
20200123,경원선,청량리(서울시립대입구),17363,21285,17363,21285
20200123,경원선,한남,4953,4558,4953,4558
20200123,경원선,회룡,13206,12817,13206,12817
20200124,경원선,가능,3627,3641,3627,3641
20200124,경원선,광운대,4151,3830,4151,3830
20200124,경원선,녹양,2333,2427,2333,2427
20200124,경원선,녹천,2530,1906,2530,1906
20200124,경원선,덕계,1177,1342,1177,1342
20200124,경원선,덕정,3728,3694,3728,3694
20200124,경원선,도봉,3026,2861,3026,2861
20200124,경원선,도봉산,4755,3158,4755,3158
20200124,경원선,동두천,1338,1943,1338,1943
20200124,경원선,동두천중앙,2208,2829,2208,2829
20200124,경원선,망월사,3734,3818,3734,3818
20200124,경원선,방학,5218,5101,5218,5101
20200124,경원선,보산,1285,1260,1285,1260
20200124,경원선,서빙고,786,668,786,668
20200124,경원선,석계,5512,5318,5512,5318
20200124,경원선,소요산,2841,2813,2841,2813
20200124,경원선,신이문,4947,4433,4947,4433
20200124,경원선,양주,4931,5295,4931,5295
20200124,경원선,옥수,19,58,19,58
