사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20221002,공항철도 1호선,검암,3973,4037,8010
20221002,공항철도 1호선,계양,6482,6123,12605
20221002,공항철도 1호선,공덕,1381,2225,3606
20221002,공항철도 1호선,공항화물청사,1075,1045,2120
20221002,공항철도 1호선,김포공항,11364,5855,17219
20221002,공항철도 1호선,디지털미디어시티,4183,4385,8568
20221002,공항철도 1호선,마곡나루,2495,2881,5376
20221002,공항철도 1호선,서울역,10376,9032,19408
20221002,공항철도 1호선,영종,2998,3059,6057
20221002,공항철도 1호선,운서,6495,6707,13202
20221002,공항철도 1호선,인천공항1터미널,8299,7686,15985
20221002,공항철도 1호선,인천공항2터미널,3585,3389,6974
20221002,공항철도 1호선,청라국제도시,3973,3974,7947
20221002,공항철도 1호선,홍대입구,12487,12491,24978
20221002,과천선,경마공원,16968,17006,33974
20221002,과천선,과천,4156,3932,8088
20221002,과천선,대공원,6345,6531,12876
20221002,과천선,범계,16612,16457,33069
20221002,과천선,선바위,4737,4047,8784
20221002,과천선,인덕원,13775,13715,27490
20221002,과천선,정부과천청사,4992,4928,9920
20221002,과천선,평촌,7368,6996,14364
20221002,분당선,가천대,4590,5017,9607
20221002,분당선,강남구청,3471,4212,7683
20221002,분당선,개포동,2236,2274,4510
20221002,분당선,구룡,922,935,1857
20221002,분당선,구성,2640,2811,5451
20221002,분당선,기흥,5684,5299,10983
20221002,분당선,대모산입구,2375,2239,4614
20221002,분당선,도곡,3265,3093,6358
20221002,분당선,망포,7183,6883,14066
20221002,분당선,매교,2166,2201,4367
20221002,분당선,매탄권선,2925,2754,5679
20221002,분당선,모란,11907,12489,24396
20221002,분당선,미금,7980,8340,16320
20221002,분당선,보정,1260,1189,2449
20221002,분당선,복정,1,0,1
20221002,분당선,상갈,3295,3437,6732
20221002,분당선,서울숲,8530,8891,17421
20221002,분당선,서현,14841,14756,29597
20221002,분당선,선릉,3098,4722,7820
20221002,분당선,선정릉,2229,2194,4423
20221002,분당선,수내,6485,6199,12684
20221002,분당선,수서,8990,9343,18333
20221002,분당선,수원,6678,5918,12596
20221002,분당선,수원시청,9056,10144,19200
20221002,분당선,신갈,2151,2226,4377
20221002,분당선,압구정로데오,11903,14188,26091
20221002,분당선,야탑,14526,15173,29699
20221002,분당선,영통,5502,5554,11056
20221002,분당선,오리,5816,4874,10690
20221002,분당선,이매,3682,3711,7393
20221002,분당선,정자,8218,8575,16793
20221002,분당선,죽전,8672,9370,18042
20221002,분당선,청명,2212,2224,4436
20221002,분당선,태평,8823,8150,16973
20221002,분당선,한티,10113,9297,19410
20221002,수인선,고색,2055,1976,4031
20221002,수인선,남동인더스파크,799,771,1570
20221002,수인선,달월,68,73,141
20221002,수인선,사리,3098,2616,5714
20221002,수인선,소래포구,13800,13960,27760
20221002,수인선,송도,1741,1659,3400
20221002,수인선,숭의,2367,2149,4516
20221002,수인선,신포,1360,1369,2729
20221002,수인선,야목,279,220,499
20221002,수인선,어천,800,816,1616
20221002,수인선,연수,3870,3802,7672
20221002,수인선,오목천,2039,1877,3916
20221002,수인선,원인재,3099,3318,6417
20221002,수인선,월곶,2320,2036,4356
20221002,수인선,인천,1435,2212,3647
20221002,수인선,인천논현,3507,3624,7131
20221002,수인선,인하대,3895,3786,7681
20221002,수인선,호구포,2728,2696,5424
20221002,신림선,관악산,2946,3192,6138
20221002,신림선,당곡,2319,2351,4670
20221002,신림선,대방,1495,1128,2623
20221002,신림선,보라매,1618,1480,3098
20221002,신림선,보라매공원,1014,1048,2062
20221002,신림선,보라매병원,2206,2300,4506
20221002,신림선,샛강,791,997,1788
20221002,신림선,서울대벤처타운,4932,4487,9419
20221002,신림선,서울지방병무청,1370,1562,2932
20221002,신림선,서원,1895,1745,3640
20221002,신림선,신림,1125,1517,2642
20221002,안산선,고잔,5873,5928,11801
20221002,안산선,대야미,3397,2941,6338
20221002,안산선,반월,2853,2772,5625
20221002,안산선,산본,10345,10941,21286
20221002,안산선,상록수,10420,10276,20696
20221002,안산선,수리산,2468,2312,4780
20221002,안산선,신길온천,1472,1293,2765
20221002,안산선,안산,11645,11001,22646
20221002,안산선,오이도,7044,7144,14188
20221002,안산선,정왕,6493,6660,13153
20221002,안산선,중앙,13337,13918,27255
20221002,안산선,초지,3089,2956,6045
20221002,안산선,한대앞,6273,6223,12496
20221002,우이신설선,4.19민주묘지,1944,1771,3715
20221002,우이신설선,가오리,2470,2324,4794
20221002,우이신설선,보문,1097,1084,2181
20221002,우이신설선,북한산보국문,4269,3707,7976
20221002,우이신설선,북한산우이,3708,3849,7557
20221002,우이신설선,삼양,1297,1314,2611
20221002,우이신설선,삼양사거리,1708,1646,3354
20221002,우이신설선,성신여대입구,2346,2745,5091
20221002,우이신설선,솔밭공원,1606,1455,3061
20221002,우이신설선,솔샘,3106,2943,6049
20221002,우이신설선,신설동,1233,1181,2414
20221002,우이신설선,정릉,3076,2503,5579
20221002,우이신설선,화계,2188,2099,4287
20221002,일산선,대곡,1139,990,2129
20221002,일산선,대화,7294,6739,14033
20221002,일산선,마두,3846,3831,7677
20221002,일산선,백석,5741,5844,11585
20221002,일산선,삼송,12018,11761,23779
20221002,일산선,원당,6529,6203,12732
20221002,일산선,원흥,6257,5847,12104
20221002,일산선,정발산,7077,7146,14223
20221002,일산선,주엽,5233,5209,10442
20221002,일산선,화정,10143,10334,20477
20221002,장항선,배방,852,910,1762
20221002,장항선,봉명,576,606,1182
20221002,장항선,신창,1175,1472,2647
20221002,장항선,쌍용,1356,1390,2746
20221002,장항선,아산,3490,2655,6145
20221002,장항선,온양온천,3788,3821,7609
20221002,장항선,탕정,661,663,1324
20221002,중앙선,구리,8175,8561,16736
20221002,중앙선,국수,632,635,1267
20221002,중앙선,덕소,3789,3733,7522
20221002,중앙선,도농,5987,5854,11841
20221002,중앙선,도심,1266,1111,2377
20221002,중앙선,망우,5483,5572,11055
20221002,중앙선,상봉,4083,4175,8258
20221002,중앙선,신원,360,264,624
20221002,중앙선,아신,624,577,1201
20221002,중앙선,양수,2092,1934,4026
20221002,중앙선,양원,1462,1497,2959
20221002,중앙선,양정,474,465,939
20221002,중앙선,양평,2608,2597,5205
20221002,중앙선,오빈,268,258,526
20221002,중앙선,용문,2299,2139,4438
20221002,중앙선,운길산,1428,1365,2793
20221002,중앙선,원덕,527,463,990
20221002,중앙선,중랑,3874,3659,7533
20221002,중앙선,지평,60,67,127
20221002,중앙선,팔당,1291,1445,2736
20221002,중앙선,회기,18415,18091,36506
20221008,1호선,동대문,12345,12602,24947
20221008,1호선,동묘앞,13931,14714,28645
20221008,1호선,서울역,48060,50364,98424
20221008,1호선,시청,19218,19623,38841
20221008,1호선,신설동,11511,10883,22394
20221008,1호선,제기동,17900,18060,35960
20221008,1호선,종각,27306,24443,51749
20221008,1호선,종로3가,29551,27137,56688
20221008,1호선,종로5가,24021,24948,48969
20221008,1호선,청량리,20927,21547,42474
20221008,2호선,강남,60050,60129,120179
20221008,2호선,강변,35789,36957,72746
20221008,2호선,건대입구,37252,40452,77704
20221008,2호선,교대,19484,22356,41840
20221008,2호선,구로디지털단지,40125,38904,79029
20221008,2호선,구의,18950,17876,36826
20221008,2호선,낙성대,24779,21805,46584
20221008,2호선,당산,18165,19725,37890
20221008,2호선,대림,21502,22459,43961
20221008,2호선,도림천,851,846,1697
20221008,2호선,동대문역사문화공원,13389,15736,29125
20221008,2호선,뚝섬,18923,18800,37723
20221008,2호선,문래,14845,15776,30621
20221008,2호선,방배,11238,11294,22532
20221008,2호선,봉천,19339,17230,36569
20221008,2호선,사당,37167,42820,79987
20221008,2호선,삼성,30983,31199,62182
20221008,2호선,상왕십리,10973,10010,20983
20221008,2호선,서울대입구,40887,38571,79458
20221008,2호선,서초,13648,10946,24594
20221008,2호선,선릉,27656,24279,51935
20221008,2호선,성수,25254,28970,54224
20221008,2호선,시청,14620,11837,26457
20221008,2호선,신답,1262,1251,2513
20221008,2호선,신당,12709,13398,26107
20221008,2호선,신대방,22637,20805,43442
20221008,2호선,신도림,48679,49219,97898
20221008,2호선,신림,52330,48875,101205
20221008,2호선,신설동,4016,3711,7727
20221008,2호선,신정네거리,8879,8660,17539
20221008,2호선,신촌,36892,37941,74833
20221008,2호선,아현,8906,8052,16958
20221008,2호선,양천구청,5218,5265,10483
20221008,2호선,역삼,19215,21387,40602
20221008,2호선,영등포구청,14607,15391,29998
20221008,2호선,왕십리,15040,12935,27975
20221008,2호선,용답,2566,2351,4917
20221008,2호선,용두,1888,1895,3783
20221008,2호선,을지로3가,14583,14767,29350
20221008,2호선,을지로4가,9660,10155,19815
20221008,2호선,을지로입구,30264,29486,59750
20221008,2호선,이대,12784,13194,25978
20221008,2호선,잠실,88521,84715,173236
20221008,2호선,잠실나루,9656,8712,18368
20221008,2호선,잠실새내,20882,21518,42400
20221008,2호선,종합운동장,20142,22638,42780
20221008,2호선,충정로,6696,6887,13583
20221008,2호선,한양대,5952,5994,11946
20221008,2호선,합정,34676,40430,75106
20221008,2호선,홍대입구,81131,93317,174448
20221008,3호선,가락시장,7196,6755,13951
20221008,3호선,경복궁,29796,34035,63831
20221008,3호선,경찰병원,4649,4424,9073
20221008,3호선,고속터미널,63442,66498,129940
20221008,3호선,교대,8560,4913,13473
20221008,3호선,구파발,17806,17977,35783
20221008,3호선,금호,7075,6396,13471
20221008,3호선,남부터미널,25837,25738,51575
20221008,3호선,녹번,12168,10187,22355
20221008,3호선,대청,8279,7677,15956
20221008,3호선,대치,11680,10086,21766
20221008,3호선,도곡,3884,3917,7801
20221008,3호선,독립문,7559,8429,15988
20221008,3호선,동대입구,10295,12356,22651
20221008,3호선,매봉,6908,6459,13367
20221008,3호선,무악재,3117,3189,6306
20221008,3호선,불광,14811,16282,31093
20221008,3호선,수서,16181,16145,32326
20221008,3호선,신사,27330,29102,56432
20221008,3호선,안국,29484,32056,61540
20221008,3호선,압구정,28293,30025,58318
20221008,3호선,약수,10583,9894,20477
20221008,3호선,양재,24142,25937,50079
20221008,3호선,연신내,32850,30334,63184
20221008,3호선,오금,4357,4151,8508
20221008,3호선,옥수,8886,8803,17689
20221008,3호선,을지로3가,6706,7015,13721
20221008,3호선,일원,6055,5719,11774
20221008,3호선,잠원,4198,3878,8076
20221008,3호선,종로3가,7667,10941,18608
20221008,3호선,지축,4725,4135,8860
20221008,3호선,충무로,4,0,4
20221008,3호선,학여울,3233,3334,6567
20221008,3호선,홍제,15601,14320,29921
20221008,4호선,길음,18278,17014,35292
20221008,4호선,남태령,1882,1041,2923
20221008,4호선,노원,19953,22419,42372
20221008,4호선,당고개,8637,7960,16597
20221008,4호선,동대문,16727,17452,34179
20221008,4호선,동대문역사문화공원,16574,14162,30736
20221008,4호선,동작,7858,6792,14650
20221008,4호선,명동,25401,29338,54739
20221008,4호선,미아,12472,11240,23712
20221008,4호선,미아사거리,26037,24384,50421
20221008,4호선,사당,27892,24340,52232
20221008,4호선,삼각지,5806,7780,13586
20221008,4호선,상계,16784,15232,32016
20221008,4호선,서울역,7748,20536,28284
20221008,4호선,성신여대입구,20202,18226,38428
20221008,4호선,수유,30961,29509,60470
20221008,4호선,숙대입구,11836,11044,22880
20221008,4호선,신용산,22304,22595,44899
20221008,4호선,쌍문,25216,21905,47121
20221008,4호선,이촌,15547,25862,41409
20221008,4호선,창동,22623,23288,45911
20221008,4호선,총신대입구,17727,19189,36916
20221008,4호선,충무로,16953,19631,36584
20221008,4호선,한성대입구,12945,12794,25739
20221008,4호선,혜화,35049,36436,71485
20221008,4호선,회현,23310,24076,47386
20221008,5호선,강동,14867,14174,29041
20221008,5호선,강일,4129,3571,7700
20221008,5호선,개롱,4922,4876,9798
20221008,5호선,개화산,4379,4093,8472
20221008,5호선,거여,7828,7225,15053
20221008,5호선,고덕,7466,7161,14627
20221008,5호선,공덕,10702,10540,21242
20221008,5호선,광나루,14296,13096,27392
20221008,5호선,광화문,29201,28063,57264
20221008,5호선,군자,10312,11286,21598
20221008,5호선,굽은다리,8108,7475,15583
20221008,5호선,길동,7036,6908,13944
20221008,5호선,김포공항,8987,8945,17932
20221008,5호선,까치산,24828,22569,47397
20221008,5호선,답십리,12826,10999,23825
20221008,5호선,동대문역사문화공원,1517,1938,3455
20221008,5호선,둔촌동,6852,6570,13422
20221008,5호선,마곡,6632,6517,13149
20221008,5호선,마장,4671,4238,8909
20221008,5호선,마천,5794,5632,11426
20221008,5호선,마포,23964,20898,44862
20221008,5호선,명일,7048,6886,13934
20221008,5호선,목동,14116,13475,27591
20221008,5호선,미사,14987,14432,29419
20221008,5호선,발산,16190,17222,33412
20221008,5호선,방이,5927,5829,11756
20221008,5호선,방화,5547,5277,10824
20221008,5호선,상일동,10849,10069,20918
20221008,5호선,서대문,10441,9637,20078
20221008,5호선,송정,5942,5393,11335
20221008,5호선,신금호,4773,4940,9713
20221008,5호선,신길,5846,4390,10236
20221008,5호선,신정,10979,8967,19946
20221008,5호선,아차산,15893,14808,30701
20221008,5호선,애오개,4953,4446,9399
20221008,5호선,양평,4894,4052,8946
20221008,5호선,여의나루,23998,101836,125834
20221008,5호선,여의도,50113,43868,93981
20221008,5호선,영등포구청,3200,2795,5995
20221008,5호선,영등포시장,11634,11025,22659
20221008,5호선,오금,2407,2182,4589
20221008,5호선,오목교,19378,19028,38406
20221008,5호선,올림픽공원,6717,7494,14211
20221008,5호선,왕십리,4206,5008,9214
20221008,5호선,우장산,11810,11075,22885
20221008,5호선,을지로4가,5090,5167,10257
20221008,5호선,장한평,14732,14936,29668
20221008,5호선,종로3가,17488,18048,35536
20221008,5호선,천호,19788,18771,38559
20221008,5호선,청구,2931,2741,5672
20221008,5호선,충정로,2646,2377,5023
20221008,5호선,하남검단산,6750,6421,13171
20221008,5호선,하남시청,6752,6094,12846
20221008,5호선,하남풍산,3326,3135,6461
20221008,5호선,행당,6568,5587,12155
20221008,5호선,화곡,24951,21916,46867
20221008,6호선,고려대,7239,6418,13657
20221008,6호선,공덕,16806,13843,30649
20221008,6호선,광흥창,8303,7142,15445
20221008,6호선,구산,6532,4587,11119
20221008,6호선,녹사평,6971,7908,14879
20221008,6호선,대흥,7117,6986,14103
20221008,6호선,독바위,2380,2685,5065
20221008,6호선,돌곶이,7338,6473,13811
20221008,6호선,동묘앞,9591,9151,18742
20221008,6호선,디지털미디어시티,9448,9612,19060
20221008,6호선,마포구청,11989,10064,22053
20221008,6호선,망원,15530,17130,32660
20221008,6호선,버티고개,1887,1822,3709
20221008,6호선,보문,6154,5278,11432
20221008,6호선,봉화산,6427,6276,12703
20221008,6호선,불광,4159,3958,8117
20221008,6호선,삼각지,8597,6092,14689
20221008,6호선,상수,11908,14188,26096
20221008,6호선,상월곡,4940,4000,8940
20221008,6호선,새절,10608,9815,20423
20221008,6호선,석계,10137,10198,20335
20221008,6호선,신내,1,0,1
20221008,6호선,신당,7335,6753,14088
20221008,6호선,안암,8386,7849,16235
20221008,6호선,약수,2872,2980,5852
20221008,6호선,역촌,3004,3587,6591
20221008,6호선,연신내,1,0,1
20221008,6호선,월곡,9195,8496,17691
20221008,6호선,월드컵경기장,11003,12078,23081
20221008,6호선,응암,15654,15398,31052
20221008,6호선,이태원,18943,25491,44434
20221008,6호선,증산,8764,8304,17068
20221008,6호선,창신,2558,2118,4676
20221008,6호선,청구,2934,2571,5505
20221008,6호선,태릉입구,5165,5257,10422
20221008,6호선,한강진,12250,15296,27546
20221008,6호선,합정,16474,15158,31632
20221008,6호선,화랑대,9618,7246,16864
20221008,6호선,효창공원앞,6805,5633,12438
20221008,7호선,가산디지털단지,17010,15362,32372
20221008,7호선,강남구청,11435,12788,24223
20221008,7호선,건대입구,11693,12894,24587
20221008,7호선,고속터미널,19784,14672,34456
20221008,7호선,공릉,10157,9652,19809
20221008,7호선,광명사거리,18778,18505,37283
20221008,7호선,군자,11930,8779,20709
20221008,7호선,남구로,9208,9596,18804
20221008,7호선,남성,9177,8135,17312
20221008,7호선,내방,8752,8466,17218
20221008,7호선,노원,20183,21108,41291
20221008,7호선,논현,10830,11581,22411
20221008,7호선,대림,8250,8867,17117
20221008,7호선,도봉산,7891,10610,18501
20221008,7호선,뚝섬유원지,14336,13738,28074
20221008,7호선,마들,10384,9216,19600
20221008,7호선,먹골,8522,7989,16511
20221008,7호선,면목,12758,11612,24370
20221008,7호선,반포,5326,4994,10320
20221008,7호선,보라매,6512,6004,12516
20221008,7호선,사가정,13730,12848,26578
20221008,7호선,상도,10433,8879,19312
20221008,7호선,상봉,14901,14380,29281
20221008,7호선,수락산,11714,11339,23053
20221008,7호선,숭실대입구,10146,9665,19811
20221008,7호선,신대방삼거리,11923,10903,22826
20221008,7호선,신풍,9095,8652,17747
20221008,7호선,어린이대공원,12702,12321,25023
20221008,7호선,온수,6087,6023,12110
20221008,7호선,용마산,5885,5912,11797
20221008,7호선,이수,13567,12259,25826
20221008,7호선,장승배기,7871,6951,14822
20221008,7호선,장암,1997,1442,3439
20221008,7호선,중계,10658,9155,19813
20221008,7호선,중곡,8096,7205,15301
20221008,7호선,중화,8450,7681,16131
20221008,7호선,천왕,7952,7393,15345
20221008,7호선,철산,18620,19045,37665
20221008,7호선,청담,12843,13603,26446
20221008,7호선,태릉입구,7912,7010,14922
20221008,7호선,하계,14395,13104,27499
20221008,7호선,학동,12362,12974,25336
20221008,8호선,가락시장,6127,6397,12524
20221008,8호선,강동구청,7072,6953,14025
20221008,8호선,남위례,4851,4970,9821
20221008,8호선,남한산성입구,10835,9218,20053
20221008,8호선,단대오거리,8772,7913,16685
20221008,8호선,모란,4119,3654,7773
20221008,8호선,몽촌토성,5726,5853,11579
20221008,8호선,문정,10063,9818,19881
20221008,8호선,복정,7128,5791,12919
20221008,8호선,산성,5087,4922,10009
20221008,8호선,석촌,6392,8645,15037
20221008,8호선,송파,6647,6341,12988
20221008,8호선,수진,4620,4096,8716
20221008,8호선,신흥,4147,4185,8332
20221008,8호선,암사,16065,15115,31180
20221008,8호선,잠실,16709,19139,35848
20221008,8호선,장지,13998,12578,26576
20221008,8호선,천호,13246,15556,28802
20221008,9호선,가양,17195,16474,33669
20221008,9호선,개화,2055,1708,3763
20221008,9호선,고속터미널,20349,29947,50296
20221008,9호선,공항시장,2499,2583,5082
20221008,9호선,구반포,1507,1512,3019
20221008,9호선,국회의사당,14623,8011,22634
20221008,9호선,김포공항,9147,13591,22738
20221008,9호선,노들,14048,15355,29403
20221008,9호선,노량진,30652,33029,63681
20221008,9호선,당산,17719,16836,34555
20221008,9호선,동작,2583,2149,4732
20221008,9호선,등촌,8874,7933,16807
20221008,9호선,마곡나루,10171,9817,19988
20221008,9호선,사평,3300,2858,6158
20221008,9호선,샛강,19654,10974,30628
20221008,9호선,선유도,6095,6261,12356
20221008,9호선,신논현,31783,31230,63013
20221008,9호선,신목동,3525,2960,6485
20221008,9호선,신반포,5007,5151,10158
20221008,9호선,신방화,5532,5157,10689
20221008,9호선,양천향교,7085,6661,13746
20221008,9호선,여의도,35719,31173,66892
20221008,9호선,염창,14936,13943,28879
20221008,9호선,증미,4224,3764,7988
20221008,9호선,흑석,9538,9084,18622
20221008,9호선2~3단계,둔촌오륜,723,733,1456
20221008,9호선2~3단계,봉은사,13767,13902,27669
20221008,9호선2~3단계,삼성중앙,3927,3903,7830
20221008,9호선2~3단계,삼전,5947,5266,11213
20221008,9호선2~3단계,석촌,9518,8061,17579
20221008,9호선2~3단계,석촌고분,5176,4897,10073
20221008,9호선2~3단계,선정릉,6044,6703,12747
20221008,9호선2~3단계,송파나루,5045,5316,10361
20221008,9호선2~3단계,언주,7769,7476,15245
20221008,9호선2~3단계,올림픽공원,16297,17251,33548
20221008,9호선2~3단계,종합운동장,4522,4054,8576
20221008,9호선2~3단계,중앙보훈병원,6487,6094,12581
20221008,9호선2~3단계,한성백제,3021,2605,5626
20221008,경강선,경기광주,7227,6456,13683
20221008,경강선,곤지암,2571,2567,5138
20221008,경강선,부발,2568,2220,4788
20221008,경강선,삼동,1955,1724,3679
20221008,경강선,세종대왕릉,486,621,1107
20221008,경강선,신둔도예촌,1508,1561,3069
20221008,경강선,여주,3345,3772,7117
20221008,경강선,이매,1204,878,2082
20221008,경강선,이천,3482,3542,7024
20221008,경강선,초월,2805,2574,5379
20221008,경강선,판교,3719,3676,7395
20221008,경부선,가산디지털단지,7954,10724,18678
20221008,경부선,관악,7262,6966,14228
20221008,경부선,광명,3635,3450,7085
20221008,경부선,구로,15203,16259,31462
20221008,경부선,군포,4866,4437,9303
20221008,경부선,금정,23198,22738,45936
20221008,경부선,금천구청,10455,10044,20499
20221008,경부선,남영,7597,7351,14948
20221008,경부선,노량진,21103,20103,41206
20221008,경부선,당정,4871,4436,9307
20221008,경부선,대방,19337,13244,32581
20221008,경부선,독산,11233,10737,21970
20221008,경부선,두정,7336,6879,14215
20221008,경부선,명학,5760,5313,11073
20221008,경부선,병점,14872,14744,29616
20221008,경부선,서동탄,1377,1447,2824
20221008,경부선,서울역,11789,3543,15332
20221008,경부선,서정리,9649,7029,16678
20221008,경부선,석수,8534,7705,16239
20221008,경부선,성균관대,12826,12608,25434
20221008,경부선,성환,4127,3584,7711
20221008,경부선,세류,3065,3152,6217
20221008,경부선,세마,2744,2444,5188
20221008,경부선,송탄,6330,5535,11865
20221008,경부선,수원,45688,51022,96710
20221008,경부선,신길,14366,8191,22557
20221008,경부선,신도림,3801,4253,8054
20221008,경부선,안양,21855,21437,43292
20221008,경부선,영등포,50620,50756,101376
20221008,경부선,오산,12151,10837,22988
20221008,경부선,오산대,3834,3486,7320
20221008,경부선,용산,63509,65045,128554
20221008,경부선,의왕,7072,6701,13773
20221008,경부선,직산,892,834,1726
20221008,경부선,진위,1471,1231,2702
20221008,경부선,천안,8689,9205,17894
20221008,경부선,평택,17073,16194,33267
20221008,경부선,평택지제,4747,4311,9058
20221008,경부선,화서,7117,7079,14196
20221008,경원선,가능,5981,5632,11613
20221008,경원선,광운대,6981,6586,13567
20221008,경원선,녹양,4438,4221,8659
20221008,경원선,녹천,3910,3189,7099
20221008,경원선,덕계,3139,2766,5905
20221008,경원선,덕정,5943,5143,11086
20221008,경원선,도봉,5112,4881,9993
20221008,경원선,도봉산,10846,7654,18500
20221008,경원선,동두천,2051,2571,4622
20221008,경원선,동두천중앙,3005,3078,6083
20221008,경원선,망월사,7187,7063,14250
20221008,경원선,방학,8569,8264,16833
20221008,경원선,보산,1898,1770,3668
20221008,경원선,서빙고,4735,3345,8080
20221008,경원선,석계,7952,8440,16392
20221008,경원선,소요산,5970,5187,11157
20221008,경원선,신이문,7500,6795,14295
20221008,경원선,양주,8523,8088,16611
20221008,경원선,옥수,50,41,91
20221008,경원선,왕십리,14988,16931,31919
20221008,경원선,외대앞,7698,7044,14742
20221008,경원선,월계,5666,5082,10748
20221008,경원선,응봉,2219,1888,4107
20221008,경원선,의정부,21039,22245,43284
20221008,경원선,이촌,12536,9802,22338
20221008,경원선,지행,6732,6462,13194
20221008,경원선,청량리,20704,21265,41969
20221008,경원선,한남,3612,3306,6918
20221008,경원선,회룡,11836,11470,23306
20221008,경의선,가좌,5399,4997,10396
20221008,경의선,강매,2668,2408,5076
20221008,경의선,곡산,589,561,1150
20221008,경의선,공덕,4875,3287,8162
20221008,경의선,금릉,4993,4603,9596
20221008,경의선,금촌,6900,6395,13295
20221008,경의선,능곡,3568,3404,6972
20221008,경의선,디지털미디어시티,2631,2322,4953
20221008,경의선,문산,6144,5665,11809
20221008,경의선,백마,5867,5422,11289
20221008,경의선,서강대,2455,2468,4923
20221008,경의선,서울역,1835,2123,3958
20221008,경의선,수색,1996,1807,3803
20221008,경의선,신촌,476,478,954
20221008,경의선,야당,8042,8046,16088
20221008,경의선,운정,6509,5753,12262
20221008,경의선,월롱,2280,1864,4144
20221008,경의선,일산,9264,8705,17969
20221008,경의선,임진강,133,93,226
20221008,경의선,탄현,6714,6302,13016
20221008,경의선,파주,1171,849,2020
20221008,경의선,풍산,5397,5088,10485
20221008,경의선,행신,7189,7234,14423
20221008,경의선,홍대입구,2826,4037,6863
20221008,경의선,화전,1503,1428,2931
20221008,경의선,효창공원앞,2481,2740,5221
20221008,경인선,간석,5084,4757,9841
20221008,경인선,개봉,19497,18442,37939
20221008,경인선,구일,5758,5387,11145
20221008,경인선,도원,2466,2495,4961
20221008,경인선,도화,3750,3361,7111
20221008,경인선,동암,15481,15363,30844
20221008,경인선,동인천,13885,13853,27738
20221008,경인선,백운,6280,6116,12396
20221008,경인선,부개,7440,6557,13997
20221008,경인선,부천,32433,33351,65784
20221008,경인선,부평,32426,35968,68394
20221008,경인선,소사,9157,8656,17813
20221008,경인선,송내,22605,21651,44256
20221008,경인선,역곡,23930,23318,47248
20221008,경인선,오류동,10982,9865,20847
20221008,경인선,온수,5975,5206,11181
20221008,경인선,인천,6404,5612,12016
20221008,경인선,제물포,8575,7953,16528
20221008,경인선,주안,19383,16722,36105
20221008,경인선,중동,7952,7104,15056
20221008,경춘선,가평,3072,3716,6788
20221008,경춘선,갈매,2467,2047,4514
20221008,경춘선,강촌,799,973,1772
20221008,경춘선,굴봉산,269,265,534
20221008,경춘선,금곡,1446,1372,2818
20221008,경춘선,김유정,791,913,1704
20221008,경춘선,남춘천,3908,4455,8363
20221008,경춘선,대성리,1350,1431,2781
20221008,경춘선,마석,4945,4658,9603
20221008,경춘선,백양리,149,135,284
20221008,경춘선,별내,2890,2552,5442
20221008,경춘선,사릉,2220,1956,4176
20221008,경춘선,상천,593,540,1133
20221008,경춘선,신내,1582,1476,3058
20221008,경춘선,천마산,1711,1668,3379
20221008,경춘선,청평,2338,2630,4968
20221008,경춘선,춘천,3203,2889,6092
20221008,경춘선,퇴계원,3147,2823,5970
20221008,경춘선,평내호평,5887,5427,11314
20221008,공항철도 1호선,검암,6096,6164,12260
20221008,공항철도 1호선,계양,10481,9259,19740
20221008,공항철도 1호선,공덕,2603,3488,6091
20221008,공항철도 1호선,공항화물청사,1498,1460,2958
20221008,공항철도 1호선,김포공항,13451,6292,19743
20221008,공항철도 1호선,디지털미디어시티,7688,7054,14742
20221008,공항철도 1호선,마곡나루,4461,4918,9379
20221008,공항철도 1호선,서울역,12825,12547,25372
20221008,공항철도 1호선,영종,4174,4389,8563
20221008,공항철도 1호선,운서,8349,8566,16915
20221008,공항철도 1호선,인천공항1터미널,9870,8749,18619
20221008,공항철도 1호선,인천공항2터미널,3814,3165,6979
20221008,공항철도 1호선,청라국제도시,5774,5610,11384
20221008,공항철도 1호선,홍대입구,17025,17021,34046
20221008,과천선,경마공원,13294,13435,26729
20221008,과천선,과천,6194,5555,11749
20221008,과천선,대공원,10850,11181,22031
20221008,과천선,범계,24632,23903,48535
20221008,과천선,선바위,7211,5920,13131
20221008,과천선,인덕원,20627,19881,40508
20221008,과천선,정부과천청사,7499,7170,14669
20221008,과천선,평촌,11724,11261,22985
20221008,분당선,가천대,7294,7237,14531
20221008,분당선,강남구청,5810,7121,12931
20221008,분당선,개포동,3144,3010,6154
20221008,분당선,구룡,1772,1560,3332
20221008,분당선,구성,4012,4020,8032
20221008,분당선,기흥,8092,7253,15345
20221008,분당선,대모산입구,3462,3082,6544
20221008,분당선,도곡,5990,5423,11413
20221008,분당선,망포,10917,8585,19502
20221008,분당선,매교,3483,3586,7069
20221008,분당선,매탄권선,4221,3758,7979
20221008,분당선,모란,17556,17835,35391
20221008,분당선,미금,11292,11649,22941
20221008,분당선,보정,2024,1556,3580
20221008,분당선,상갈,4531,4422,8953
20221008,분당선,서울숲,14806,15740,30546
20221008,분당선,서현,20325,20155,40480
20221008,분당선,선릉,5725,8943,14668
20221008,분당선,선정릉,3660,3710,7370
20221008,분당선,수내,10045,9286,19331
20221008,분당선,수서,11501,12395,23896
20221008,분당선,수원,8297,7352,15649
