사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221122,분당선,서현,25851,26578,20221125
20221122,분당선,수내,14940,15117,20221125
20221122,분당선,정자,20100,21301,20221125
20221122,분당선,미금,16513,17788,20221125
20221122,분당선,오리,12854,10621,20221125
20221122,분당선,이매,6220,5773,20221125
20221122,분당선,보정,3107,2761,20221125
20221122,분당선,죽전,15725,17209,20221125
20221122,분당선,구성,5574,5944,20221125
20221122,분당선,신갈,5260,5229,20221125
20221122,분당선,기흥,12182,11585,20221125
20221122,분당선,상갈,6192,5900,20221125
20221122,분당선,청명,4933,4750,20221125
20221122,분당선,영통,9278,9624,20221125
20221122,분당선,망포,16481,15769,20221125
20221122,분당선,매탄권선,5952,5700,20221125
20221122,분당선,수원시청,13436,14545,20221125
20221122,분당선,매교,5113,4962,20221125
20221122,수인선,고색,5515,5076,20221125
20221122,수인선,오목천,4794,4319,20221125
20221122,수인선,어천,1160,1080,20221125
20221122,수인선,야목,398,307,20221125
20221122,수인선,사리,5592,4847,20221125
20221122,수인선,달월,109,74,20221125
20221122,수인선,월곶,2969,2730,20221125
20221122,수인선,소래포구,5667,5235,20221125
20221122,수인선,인천논현,5874,6354,20221125
20221122,수인선,호구포,4506,4644,20221125
20221122,수인선,남동인더스파크,2428,2731,20221125
20221122,수인선,원인재,4693,4849,20221125
20221122,수인선,연수,4980,4873,20221125
20221122,수인선,송도,2682,2430,20221125
20221122,수인선,인하대,7990,7686,20221125
20221122,수인선,숭의,4301,4073,20221125
20221122,수인선,신포,1861,1969,20221125
20221122,수인선,인천,968,1617,20221125
20221122,분당선,개포동,4610,4594,20221125
20221122,분당선,선릉,15407,23164,20221125
20221122,분당선,한티,17481,18821,20221125
20221122,분당선,도곡,7987,8035,20221125
20221122,분당선,구룡,2649,2511,20221125
20221123,분당선,선릉,15236,23071,20221126
20221123,분당선,한티,17425,18805,20221126
20221123,분당선,도곡,8060,7909,20221126
20221123,분당선,구룡,2705,2568,20221126
20221123,분당선,개포동,4692,4716,20221126
20221123,분당선,대모산입구,5316,4977,20221126
20221123,분당선,수서,14970,15724,20221126
20221123,분당선,수원,8865,7520,20221126
20221123,분당선,서울숲,12651,13051,20221126
20221123,분당선,압구정로데오,20026,22171,20221126
20221123,분당선,강남구청,10946,12342,20221126
20221123,분당선,선정릉,8666,9282,20221126
20221123,분당선,가천대,9433,10171,20221126
20221123,분당선,태평,14383,13676,20221126
20221123,분당선,모란,20966,21084,20221126
20221123,분당선,야탑,28773,30137,20221126
20221123,분당선,서현,26688,27335,20221126
20221123,분당선,수내,15078,15080,20221126
20221123,분당선,정자,20785,22033,20221126
20221123,분당선,미금,16751,17840,20221126
20221123,분당선,오리,12681,10495,20221126
20221123,분당선,이매,6464,6111,20221126
20221123,분당선,보정,2925,2571,20221126
20221123,분당선,죽전,15898,17480,20221126
20221123,분당선,구성,5829,6130,20221126
20221123,분당선,신갈,5366,5265,20221126
20221123,분당선,기흥,12338,11737,20221126
20221123,분당선,상갈,6095,5883,20221126
20221123,분당선,청명,4914,4834,20221126
20221123,분당선,영통,9665,9831,20221126
20221123,분당선,망포,16820,16098,20221126
20221123,분당선,매탄권선,5956,5815,20221126
20221123,분당선,수원시청,13764,14828,20221126
20221123,분당선,매교,5071,5075,20221126
20221123,수인선,고색,5631,5213,20221126
20221123,수인선,오목천,4965,4292,20221126
20221123,수인선,어천,1305,1181,20221126
20221123,수인선,야목,410,303,20221126
20221123,수인선,사리,5676,4977,20221126
20221123,수인선,달월,110,73,20221126
20221123,수인선,월곶,3190,2953,20221126
20221123,수인선,소래포구,6020,5595,20221126
20221123,수인선,인천논현,6234,6799,20221126
20221123,수인선,호구포,4526,4615,20221126
20221123,수인선,남동인더스파크,2429,2697,20221126
20221123,수인선,원인재,4786,5067,20221126
20221123,수인선,연수,5125,4983,20221126
20221123,수인선,송도,2830,2555,20221126
20221123,수인선,인하대,8064,7733,20221126
20221123,수인선,숭의,4426,4209,20221126
20221123,수인선,신포,1945,2043,20221126
20221123,수인선,인천,1004,1817,20221126
20221124,분당선,복정,1,0,20221127
20221124,분당선,선릉,15248,23058,20221127
20221124,분당선,한티,17625,18920,20221127
20221124,분당선,도곡,8582,8265,20221127
20221124,분당선,구룡,2781,2518,20221127
20221124,분당선,개포동,4607,4743,20221127
20221124,분당선,대모산입구,5657,5115,20221127
20221124,분당선,수서,15738,16539,20221127
20221124,분당선,수원,8864,7532,20221127
20221124,분당선,서울숲,12491,12984,20221127
20221124,분당선,압구정로데오,21008,23557,20221127
20221124,분당선,강남구청,10732,12139,20221127
20221124,분당선,선정릉,8788,9339,20221127
20221124,분당선,가천대,13463,13515,20221127
20221124,분당선,태평,14686,14057,20221127
20221124,분당선,모란,26977,27911,20221127
20221124,분당선,야탑,29028,30383,20221127
20221124,분당선,서현,26477,27378,20221127
20221124,분당선,수내,15274,15282,20221127
20221124,분당선,정자,20416,21950,20221127
20221124,분당선,미금,16712,17992,20221127
20221124,분당선,오리,12870,10684,20221127
20221124,분당선,이매,6709,6274,20221127
20221124,분당선,보정,3008,2674,20221127
20221124,분당선,죽전,16200,17537,20221127
20221124,분당선,구성,5864,6137,20221127
20221124,분당선,신갈,5357,5298,20221127
20221124,분당선,기흥,12245,11724,20221127
20221124,분당선,상갈,6188,5979,20221127
20221124,분당선,청명,5016,4896,20221127
20221124,분당선,영통,9582,9945,20221127
20221124,분당선,망포,16971,16313,20221127
20221124,분당선,매탄권선,6065,5862,20221127
20221124,분당선,수원시청,13734,15351,20221127
20221124,분당선,매교,5178,5044,20221127
20221124,수인선,고색,5637,5184,20221127
20221124,수인선,오목천,4967,4290,20221127
20221124,수인선,어천,1265,1170,20221127
20221124,수인선,야목,432,336,20221127
20221124,수인선,사리,5686,5004,20221127
20221124,수인선,달월,109,83,20221127
20221124,수인선,월곶,3093,3012,20221127
20221124,수인선,소래포구,5808,5476,20221127
20221124,수인선,인천논현,6058,6500,20221127
20221124,수인선,호구포,4435,4551,20221127
20221124,수인선,남동인더스파크,2465,2747,20221127
20221124,수인선,원인재,5007,5115,20221127
20221124,수인선,연수,5075,5009,20221127
20221124,수인선,송도,2779,2515,20221127
20221124,수인선,인하대,7938,7668,20221127
20221124,수인선,숭의,4386,4174,20221127
20221124,수인선,신포,1955,2088,20221127
20221124,수인선,인천,1018,1711,20221127
20221125,분당선,복정,2,0,20221128
20221125,수인선,인천,1097,1792,20221128
20221125,수인선,신포,1976,2197,20221128
20221125,수인선,숭의,4523,4055,20221128
20221125,수인선,인하대,7868,7294,20221128
20221125,수인선,송도,2681,2545,20221128
20221125,수인선,연수,5377,5476,20221128
20221125,수인선,원인재,4895,5179,20221128
20221125,수인선,남동인더스파크,2434,2676,20221128
20221125,수인선,호구포,4491,4537,20221128
20221125,수인선,인천논현,6171,6683,20221128
20221125,수인선,소래포구,5855,5692,20221128
20221125,수인선,월곶,2995,2849,20221128
20221125,수인선,달월,96,70,20221128
20221125,수인선,사리,6183,5272,20221128
20221125,수인선,야목,397,343,20221128
20221125,수인선,어천,1284,1128,20221128
20221125,수인선,오목천,4910,4005,20221128
20221125,수인선,고색,5636,5172,20221128
20221125,분당선,매교,5006,5023,20221128
20221125,분당선,수원시청,14855,17297,20221128
20221125,분당선,매탄권선,6304,5730,20221128
20221125,분당선,망포,17828,16595,20221128
20221125,분당선,영통,10294,10362,20221128
20221125,분당선,청명,5355,4900,20221128
20221125,분당선,상갈,6172,5984,20221128
20221125,분당선,기흥,12116,11365,20221128
20221125,분당선,신갈,5329,5214,20221128
20221125,분당선,선릉,14664,22481,20221128
20221125,분당선,한티,17711,18784,20221128
20221125,분당선,도곡,8395,8090,20221128
20221125,분당선,구룡,2999,2709,20221128
20221125,분당선,개포동,4619,4727,20221128
20221125,분당선,대모산입구,5365,4850,20221128
20221125,분당선,수서,16628,17483,20221128
20221125,분당선,수원,9448,8335,20221128
20221125,분당선,서울숲,12931,13506,20221128
20221125,분당선,압구정로데오,22526,26832,20221128
20221125,분당선,강남구청,10751,12517,20221128
20221125,분당선,선정릉,8397,8880,20221128
20221125,분당선,가천대,14929,14188,20221128
20221125,분당선,태평,14704,14184,20221128
20221125,분당선,모란,21983,22267,20221128
20221125,분당선,야탑,29277,31393,20221128
20221125,분당선,서현,28117,28821,20221128
20221125,분당선,수내,15357,15228,20221128
20221125,분당선,정자,20814,22117,20221128
20221125,분당선,미금,17060,18295,20221128
20221125,분당선,오리,12936,10594,20221128
20221125,분당선,이매,6573,6188,20221128
20221125,분당선,보정,2983,2608,20221128
20221125,분당선,죽전,16560,17290,20221128
20221125,분당선,구성,5839,6133,20221128
20221126,분당선,선릉,5906,9159,20221129
20221126,분당선,한티,12686,12629,20221129
20221126,분당선,도곡,6085,5399,20221129
20221126,분당선,구룡,2109,1761,20221129
20221126,분당선,개포동,3160,3006,20221129
20221126,분당선,대모산입구,3637,3434,20221129
20221126,분당선,수서,12166,12540,20221129
20221126,분당선,수원,8246,7088,20221129
20221126,분당선,서울숲,10570,11163,20221129
20221126,분당선,압구정로데오,20455,24600,20221129
20221126,분당선,강남구청,5967,7226,20221129
20221126,분당선,선정릉,3870,3783,20221129
20221126,분당선,가천대,6502,6530,20221129
20221126,분당선,태평,11398,10948,20221129
20221126,분당선,모란,16817,17064,20221129
20221126,분당선,야탑,20058,21061,20221129
20221126,분당선,서현,20687,20472,20221129
20221126,분당선,수내,9853,9139,20221129
20221126,분당선,정자,11839,12295,20221129
20221126,분당선,미금,11036,11716,20221129
20221126,분당선,오리,8374,7010,20221129
20221126,분당선,이매,4490,4496,20221129
20221126,분당선,보정,1866,1686,20221129
20221126,분당선,죽전,10971,12089,20221129
20221126,분당선,구성,3917,3978,20221129
20221126,분당선,신갈,3170,3155,20221129
20221126,분당선,기흥,7941,7248,20221129
20221126,분당선,상갈,4119,4159,20221129
20221126,분당선,청명,3070,2976,20221129
20221126,분당선,영통,7617,7496,20221129
20221126,분당선,망포,10972,9794,20221129
20221126,분당선,매탄권선,4102,3664,20221129
20221126,분당선,수원시청,12404,14621,20221129
20221126,분당선,매교,3275,3192,20221129
20221126,수인선,고색,2920,2869,20221129
20221126,수인선,오목천,2859,2296,20221129
20221126,수인선,어천,1012,866,20221129
20221126,수인선,야목,249,231,20221129
20221126,수인선,사리,4019,3218,20221129
20221126,수인선,달월,84,96,20221129
20221126,수인선,월곶,2429,2234,20221129
20221126,수인선,소래포구,5805,5952,20221129
20221126,수인선,인천논현,4659,4820,20221129
20221126,수인선,호구포,2832,2703,20221129
20221126,수인선,남동인더스파크,1010,929,20221129
20221126,수인선,원인재,3916,3942,20221129
20221126,수인선,연수,4219,4355,20221129
20221126,수인선,송도,2067,1970,20221129
20221126,수인선,인하대,4787,4337,20221129
20221126,수인선,숭의,2832,2543,20221129
20221126,수인선,신포,1575,1582,20221129
20221126,수인선,인천,1121,1989,20221129
20221127,수인선,인천,1063,1540,20221130
20221127,수인선,신포,1152,1138,20221130
20221127,수인선,숭의,2082,1912,20221130
20221127,수인선,인하대,3154,3209,20221130
20221127,수인선,송도,1608,1590,20221130
20221127,수인선,연수,3381,3306,20221130
20221127,수인선,원인재,3006,3052,20221130
20221127,수인선,남동인더스파크,678,735,20221130
20221127,수인선,호구포,2176,2166,20221130
20221127,수인선,인천논현,2984,3001,20221130
20221127,수인선,소래포구,4368,4169,20221130
20221127,수인선,월곶,1868,1788,20221130
20221127,수인선,달월,43,55,20221130
20221127,수인선,사리,2888,2457,20221130
20221127,수인선,야목,232,193,20221130
20221127,수인선,어천,719,844,20221130
20221127,수인선,오목천,1866,1831,20221130
20221127,수인선,고색,1882,1955,20221130
20221127,분당선,매교,2216,2184,20221130
20221127,분당선,수원시청,8328,8335,20221130
20221127,분당선,매탄권선,2951,2794,20221130
20221127,분당선,망포,6861,7163,20221130
20221127,분당선,영통,5469,5528,20221130
20221127,분당선,청명,2207,2378,20221130
20221127,분당선,상갈,3089,3178,20221130
20221127,분당선,기흥,5357,5151,20221130
20221127,분당선,신갈,2182,2274,20221130
20221127,분당선,구성,2636,2816,20221130
20221127,분당선,죽전,7747,8847,20221130
20221127,분당선,보정,1304,1259,20221130
20221127,분당선,이매,3845,4098,20221130
20221127,분당선,오리,5605,4882,20221130
20221127,분당선,미금,7924,8488,20221130
20221127,분당선,정자,7892,8210,20221130
20221127,분당선,수내,6382,6218,20221130
20221127,분당선,서현,15214,15246,20221130
20221127,분당선,야탑,14801,15249,20221130
20221127,분당선,모란,11849,12139,20221130
20221127,분당선,태평,8729,8230,20221130
20221127,분당선,가천대,4240,5185,20221130
20221127,분당선,선정릉,2054,2116,20221130
20221127,분당선,강남구청,3403,4141,20221130
20221127,분당선,압구정로데오,11607,12801,20221130
20221127,분당선,서울숲,7443,7947,20221130
20221127,분당선,수원,6355,5485,20221130
20221127,분당선,복정,2,0,20221130
20221127,분당선,수서,9525,9373,20221130
20221127,분당선,대모산입구,2495,2433,20221130
20221127,분당선,개포동,2366,2263,20221130
20221127,분당선,구룡,957,1084,20221130
20221127,분당선,도곡,3224,3219,20221130
20221127,분당선,한티,8541,8485,20221130
20221127,분당선,선릉,3112,4676,20221130
20221128,분당선,선릉,15133,22432,20221201
20221128,분당선,한티,15424,16672,20221201
20221128,분당선,도곡,8122,8019,20221201
20221128,분당선,구룡,2530,2403,20221201
20221128,분당선,개포동,4270,4526,20221201
20221128,분당선,대모산입구,5170,4936,20221201
20221128,분당선,수서,14816,15262,20221201
20221128,분당선,수원,8082,7039,20221201
20221128,분당선,서울숲,10835,11242,20221201
20221128,분당선,압구정로데오,17271,18627,20221201
20221128,분당선,강남구청,10181,11478,20221201
20221128,분당선,선정릉,8571,8909,20221201
20221128,분당선,가천대,12107,13065,20221201
20221128,분당선,태평,13654,13110,20221201
20221128,분당선,모란,19847,20095,20221201
20221128,분당선,야탑,26679,28204,20221201
20221128,분당선,서현,24970,25463,20221201
20221128,분당선,수내,14336,14323,20221201
20221128,분당선,정자,18936,20194,20221201
20221128,분당선,미금,15797,16888,20221201
20221128,분당선,오리,12131,9953,20221201
20221128,분당선,이매,5903,5560,20221201
20221128,분당선,보정,2856,2571,20221201
20221128,분당선,죽전,14995,16688,20221201
20221128,분당선,구성,5366,5775,20221201
20221128,분당선,신갈,5169,5063,20221201
20221128,분당선,기흥,11790,11352,20221201
20221128,분당선,상갈,5717,5536,20221201
20221128,분당선,청명,4626,4530,20221201
20221128,분당선,영통,8854,9361,20221201
20221128,분당선,망포,15798,15297,20221201
20221128,분당선,매탄권선,5511,5393,20221201
20221128,분당선,수원시청,13090,14176,20221201
20221128,분당선,매교,4854,4691,20221201
20221128,수인선,고색,5297,4859,20221201
20221128,수인선,오목천,4481,4097,20221201
20221128,수인선,어천,1064,1046,20221201
20221128,수인선,야목,391,283,20221201
20221128,수인선,사리,5227,4539,20221201
20221128,수인선,달월,89,56,20221201
20221128,수인선,월곶,2786,2524,20221201
20221128,수인선,소래포구,4675,4310,20221201
20221128,수인선,인천논현,5576,5970,20221201
20221128,수인선,호구포,4028,4349,20221201
20221128,수인선,남동인더스파크,2295,2585,20221201
20221128,수인선,원인재,4402,4565,20221201
20221128,수인선,연수,4653,4370,20221201
20221128,수인선,송도,2439,2181,20221201
20221128,수인선,인하대,7229,7077,20221201
20221128,수인선,숭의,4010,3730,20221201
20221128,수인선,신포,1768,1748,20221201
20221128,수인선,인천,862,1468,20221201
20221129,수인선,인천,885,1508,20221202
20221129,수인선,신포,1774,1897,20221202
20221129,수인선,숭의,4156,3814,20221202
20221129,수인선,인하대,7744,7482,20221202
20221129,수인선,송도,2505,2274,20221202
20221129,수인선,연수,4747,4690,20221202
20221129,수인선,원인재,4452,4783,20221202
20221129,수인선,남동인더스파크,2426,2730,20221202
20221129,수인선,호구포,4251,4451,20221202
20221129,수인선,인천논현,5741,6008,20221202
20221129,수인선,소래포구,4918,4545,20221202
20221129,수인선,월곶,2838,2687,20221202
20221129,수인선,달월,103,72,20221202
20221129,수인선,사리,5456,4754,20221202
20221129,수인선,야목,379,310,20221202
20221129,수인선,어천,1128,1029,20221202
20221129,수인선,오목천,4790,4191,20221202
20221129,수인선,고색,5453,5026,20221202
20221129,분당선,매교,4944,4903,20221202
20221129,분당선,수원시청,13550,14277,20221202
20221129,분당선,매탄권선,5813,5651,20221202
20221129,분당선,망포,16301,15808,20221202
20221129,분당선,영통,9237,9411,20221202
20221129,분당선,청명,4788,4747,20221202
20221129,분당선,상갈,5984,5773,20221202
20221129,분당선,기흥,12003,11494,20221202
20221129,분당선,신갈,5353,5192,20221202
20221129,분당선,구성,5561,5889,20221202
20221129,분당선,죽전,15534,17045,20221202
20221129,분당선,보정,2988,2653,20221202
20221129,분당선,이매,6226,5931,20221202
20221129,분당선,오리,12643,10232,20221202
20221129,분당선,미금,16637,17886,20221202
20221129,분당선,정자,19995,21231,20221202
20221129,분당선,수내,15054,15244,20221202
20221129,분당선,서현,25977,26449,20221202
20221129,분당선,야탑,27563,29167,20221202
20221129,분당선,모란,25187,25756,20221202
20221129,분당선,태평,14245,13778,20221202
20221129,분당선,가천대,12498,13344,20221202
20221129,분당선,선정릉,8829,9198,20221202
20221129,분당선,강남구청,10593,11965,20221202
20221129,분당선,압구정로데오,19797,21756,20221202
20221129,분당선,서울숲,11333,11716,20221202
20221129,분당선,수원,8327,7157,20221202
20221129,분당선,수서,14955,15611,20221202
20221129,분당선,대모산입구,5233,4943,20221202
20221129,분당선,개포동,4453,4628,20221202
20221129,분당선,구룡,2617,2500,20221202
20221129,분당선,도곡,7855,7935,20221202
20221129,분당선,한티,16033,17112,20221202
20221129,분당선,선릉,15470,23197,20221202
20221130,수인선,인천,906,1476,20221203
20221130,수인선,신포,1807,1849,20221203
20221130,수인선,숭의,4007,3700,20221203
20221130,수인선,인하대,7550,7059,20221203
20221130,수인선,송도,2358,2138,20221203
20221130,수인선,연수,4558,4533,20221203
20221130,수인선,원인재,4464,4609,20221203
20221130,수인선,남동인더스파크,2334,2606,20221203
20221130,수인선,호구포,4194,4346,20221203
20221130,수인선,인천논현,5684,6077,20221203
20221130,수인선,소래포구,4583,4227,20221203
20221130,수인선,월곶,2903,2694,20221203
20221130,수인선,달월,97,69,20221203
20221130,수인선,사리,5287,4493,20221203
20221130,수인선,야목,405,280,20221203
20221130,수인선,어천,1077,984,20221203
20221130,수인선,오목천,4571,4086,20221203
20221130,수인선,고색,5314,4863,20221203
20221130,분당선,매교,4863,4778,20221203
20221130,분당선,수원시청,13220,14140,20221203
20221130,분당선,매탄권선,5693,5434,20221203
20221130,분당선,망포,16155,15458,20221203
20221130,분당선,영통,9067,9299,20221203
20221130,분당선,청명,4673,4635,20221203
20221130,분당선,상갈,5807,5588,20221203
20221130,분당선,기흥,11696,11257,20221203
20221130,분당선,신갈,5122,4984,20221203
20221130,분당선,구성,5271,5628,20221203
20221130,분당선,죽전,15091,16438,20221203
20221130,분당선,보정,2728,2364,20221203
20221130,분당선,이매,6351,5903,20221203
20221130,분당선,오리,12224,9852,20221203
20221130,분당선,미금,15900,17134,20221203
20221130,분당선,정자,19241,20587,20221203
20221130,분당선,수내,14648,14717,20221203
20221130,분당선,서현,25673,26072,20221203
20221130,분당선,야탑,27079,28452,20221203
20221130,분당선,모란,20091,20323,20221203
20221130,분당선,태평,13768,13278,20221203
20221130,분당선,가천대,11876,12500,20221203
20221130,분당선,선정릉,8466,8850,20221203
20221130,분당선,강남구청,10319,11681,20221203
20221130,분당선,압구정로데오,18876,20855,20221203
20221130,분당선,서울숲,11163,11387,20221203
20221130,분당선,수원,8302,7078,20221203
20221130,분당선,수서,14323,14680,20221203
20221130,분당선,대모산입구,5187,4668,20221203
20221130,분당선,개포동,4385,4492,20221203
20221130,분당선,구룡,2594,2502,20221203
20221130,분당선,도곡,7806,7624,20221203
20221130,분당선,한티,15457,16505,20221203
20221130,분당선,선릉,16237,22374,20221203
20221201,수인선,연수,4695,4594,20221204
20221201,수인선,송도,2482,2346,20221204
20221201,수인선,인하대,7437,7016,20221204
20221201,수인선,숭의,3987,3802,20221204
20221201,수인선,신포,1771,1833,20221204
20221201,수인선,인천,912,1463,20221204
20221201,분당선,선릉,14879,22571,20221204
20221201,분당선,한티,15573,16933,20221204
20221201,분당선,도곡,7562,7404,20221204
20221201,분당선,구룡,2556,2466,20221204
20221201,분당선,개포동,4284,4272,20221204
20221201,분당선,대모산입구,5110,4701,20221204
20221201,분당선,수서,14386,15105,20221204
20221201,분당선,수원,8293,6998,20221204
20221201,분당선,서울숲,10979,11437,20221204
20221201,분당선,압구정로데오,19435,21439,20221204
20221201,분당선,강남구청,10071,11664,20221204
20221201,분당선,선정릉,8590,9140,20221204
20221201,분당선,가천대,12186,12748,20221204
20221201,분당선,태평,13629,13170,20221204
20221201,분당선,모란,19910,20479,20221204
20221201,분당선,야탑,27271,28640,20221204
20221201,분당선,서현,25244,25853,20221204
20221201,분당선,수내,14603,14839,20221204
20221201,분당선,정자,19232,20637,20221204
20221201,분당선,미금,15802,16992,20221204
20221201,분당선,오리,12188,10107,20221204
20221201,분당선,이매,5891,5500,20221204
20221201,분당선,보정,2743,2457,20221204
20221201,분당선,죽전,15081,16350,20221204
20221201,분당선,구성,5264,5562,20221204
20221201,분당선,신갈,4959,4899,20221204
20221201,분당선,기흥,11759,11170,20221204
20221201,분당선,상갈,5784,5595,20221204
20221201,분당선,청명,4664,4599,20221204
20221201,분당선,영통,9097,9224,20221204
20221201,분당선,망포,16081,15388,20221204
20221201,분당선,매탄권선,5579,5412,20221204
20221201,분당선,수원시청,12981,13854,20221204
20221201,분당선,매교,4748,4679,20221204
20221201,수인선,고색,5263,4886,20221204
20221201,수인선,오목천,4496,4059,20221204
20221201,수인선,어천,947,939,20221204
20221201,수인선,야목,387,296,20221204
20221201,수인선,사리,5105,4429,20221204
20221201,수인선,달월,92,75,20221204
20221201,수인선,월곶,2905,2655,20221204
20221201,수인선,소래포구,4559,4274,20221204
20221201,수인선,인천논현,5537,6008,20221204
20221201,수인선,호구포,4164,4331,20221204
20221201,수인선,남동인더스파크,2324,2621,20221204
20221201,분당선,복정,2,0,20221204
20221201,수인선,원인재,4332,4570,20221204
20221202,수인선,인천,993,1668,20221205
20221202,수인선,신포,1984,2080,20221205
20221202,수인선,숭의,4229,3876,20221205
20221202,수인선,인하대,7205,6864,20221205
20221202,수인선,송도,2547,2347,20221205
20221202,수인선,연수,5159,5138,20221205
20221202,수인선,원인재,4663,4894,20221205
20221202,수인선,남동인더스파크,2277,2558,20221205
20221202,수인선,호구포,4430,4460,20221205
20221202,수인선,인천논현,5964,6459,20221205
20221202,수인선,소래포구,4839,4630,20221205
20221202,수인선,월곶,2834,2745,20221205
20221202,수인선,달월,100,80,20221205
20221202,수인선,사리,5493,4723,20221205
20221202,수인선,야목,399,304,20221205
20221202,수인선,어천,1240,1092,20221205
20221202,수인선,오목천,4584,3783,20221205
20221202,수인선,고색,5335,4916,20221205
20221202,분당선,매교,4949,4950,20221205
20221202,분당선,수원시청,14071,16901,20221205
20221202,분당선,매탄권선,6137,5793,20221205
20221202,분당선,망포,17539,16172,20221205
20221202,분당선,영통,9948,10015,20221205
20221202,분당선,청명,5129,4703,20221205
20221202,분당선,상갈,5985,5779,20221205
20221202,분당선,기흥,11844,11143,20221205
20221202,분당선,신갈,5183,4972,20221205
20221202,분당선,구성,5435,5822,20221205
20221202,분당선,죽전,15887,16782,20221205
20221202,분당선,보정,2929,2594,20221205
20221202,분당선,이매,6118,5736,20221205
20221202,분당선,오리,12818,10421,20221205
20221202,분당선,미금,16954,18136,20221205
20221202,분당선,정자,20593,21796,20221205
20221202,분당선,수내,15572,15401,20221205
20221202,분당선,서현,27574,28772,20221205
20221202,분당선,야탑,28933,30669,20221205
20221202,분당선,모란,21286,21896,20221205
20221202,분당선,태평,14573,13784,20221205
20221202,분당선,가천대,11128,11239,20221205
20221202,분당선,선정릉,8664,8838,20221205
20221202,분당선,강남구청,10686,12104,20221205
20221202,분당선,압구정로데오,21600,24873,20221205
20221202,분당선,서울숲,11812,11961,20221205
20221202,분당선,수원,9288,8018,20221205
20221202,분당선,복정,2,0,20221205
20221202,분당선,수서,16454,17184,20221205
20221202,분당선,대모산입구,5336,4849,20221205
20221202,분당선,개포동,4389,4473,20221205
20221202,분당선,구룡,2749,2450,20221205
20221202,분당선,도곡,7662,7437,20221205
20221202,분당선,한티,16629,17471,20221205
20221202,분당선,선릉,14752,22662,20221205
20221203,수인선,인천,982,1656,20221206
20221203,수인선,신포,1480,1570,20221206
20221203,수인선,숭의,2808,2589,20221206
20221203,수인선,인하대,5334,4662,20221206
20221203,수인선,송도,2031,1945,20221206
20221203,수인선,연수,4148,4288,20221206
20221203,수인선,원인재,3819,3942,20221206
20221203,수인선,남동인더스파크,937,912,20221206
20221203,수인선,호구포,2783,2688,20221206
20221203,수인선,인천논현,4319,4564,20221206
20221203,수인선,소래포구,4856,4951,20221206
20221203,수인선,월곶,2197,2082,20221206
20221203,수인선,달월,82,73,20221206
20221203,수인선,사리,3813,3196,20221206
20221203,수인선,야목,289,251,20221206
20221203,수인선,어천,956,754,20221206
20221203,수인선,오목천,2656,2184,20221206
20221203,수인선,고색,2834,2763,20221206
20221203,분당선,매교,3156,3062,20221206
20221203,분당선,수원시청,12664,14241,20221206
20221203,분당선,매탄권선,3936,3624,20221206
20221203,분당선,망포,10231,9523,20221206
20221203,분당선,영통,7490,7474,20221206
20221203,분당선,청명,3096,3006,20221206
20221203,분당선,상갈,4078,4020,20221206
20221203,분당선,기흥,7347,6982,20221206
20221203,분당선,신갈,3067,3019,20221206
20221203,분당선,구성,3557,3674,20221206
20221203,분당선,죽전,10423,11732,20221206
20221203,분당선,보정,1715,1595,20221206
20221203,분당선,이매,4330,4288,20221206
20221203,분당선,오리,8495,6984,20221206
20221203,분당선,미금,10928,11482,20221206
20221203,분당선,정자,11687,12000,20221206
20221203,분당선,수내,9288,8550,20221206
20221203,분당선,서현,19822,19835,20221206
20221203,분당선,야탑,19674,20941,20221206
20221203,분당선,모란,16432,16825,20221206
20221203,분당선,태평,11288,10634,20221206
20221203,분당선,가천대,6051,6435,20221206
20221203,분당선,선정릉,3599,3567,20221206
20221203,분당선,강남구청,5423,6637,20221206
20221203,분당선,압구정로데오,18561,22275,20221206
20221203,분당선,서울숲,8032,8445,20221206
20221203,분당선,수원,8018,6711,20221206
20221203,분당선,복정,1,0,20221206
20221203,분당선,수서,11438,12080,20221206
20221203,분당선,대모산입구,3256,2995,20221206
20221203,분당선,개포동,2853,2794,20221206
20221203,분당선,구룡,1636,1452,20221206
20221203,분당선,도곡,5303,4926,20221206
20221203,분당선,한티,11450,11270,20221206
20221203,분당선,선릉,5630,8674,20221206
20221204,수인선,인천,887,1422,20221207
20221204,수인선,신포,1125,1149,20221207
20221204,수인선,숭의,1940,1793,20221207
20221204,수인선,인하대,5174,4215,20221207
20221204,수인선,송도,1497,1429,20221207
20221204,수인선,연수,3355,3230,20221207
20221204,수인선,원인재,2743,2862,20221207
20221204,수인선,남동인더스파크,581,594,20221207
20221204,수인선,호구포,2017,2060,20221207
20221204,수인선,인천논현,3038,3042,20221207
20221204,수인선,소래포구,3624,3445,20221207
20221204,수인선,월곶,1748,1649,20221207
20221204,수인선,달월,35,47,20221207
20221204,수인선,사리,2776,2318,20221207
20221204,수인선,야목,191,152,20221207
20221204,수인선,어천,657,783,20221207
20221204,수인선,오목천,1763,1743,20221207
20221204,수인선,고색,1905,1918,20221207
20221204,분당선,매교,2155,2155,20221207
20221204,분당선,수원시청,8271,8135,20221207
20221204,분당선,매탄권선,2725,2678,20221207
20221204,분당선,망포,6680,7154,20221207
20221204,분당선,영통,5357,5385,20221207
20221204,분당선,청명,2119,2314,20221207
20221204,분당선,상갈,2922,3029,20221207
