사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220708,6호선,디지털미디어시티,15081,16664,15081,16664
20220708,6호선,마포구청,15307,13481,15307,13481
20220708,6호선,망원,14853,16080,14853,16080
20220708,6호선,버티고개,2277,2170,2277,2170
20220708,6호선,보문,8529,7452,8529,7452
20220708,6호선,봉화산(서울의료원),9470,8956,9470,8956
20220708,6호선,불광,4689,4703,4689,4703
20220708,6호선,삼각지,7733,6513,7733,6513
20220708,6호선,상수,9906,12041,9906,12041
20220708,6호선,상월곡(한국과학기술연구원),6630,5840,6630,5840
20220708,6호선,새절(신사),13500,12292,13500,12292
20220708,6호선,석계,13094,13378,13094,13378
20220708,6호선,신당,8385,8058,8385,8058
20220708,6호선,안암(고대병원앞),11514,11026,11514,11026
20220708,6호선,약수,3955,3982,3955,3982
20220708,6호선,역촌,4097,4481,4097,4481
20220708,6호선,월곡(동덕여대),12387,11909,12387,11909
20220708,6호선,월드컵경기장(성산),4792,5031,4792,5031
20220708,6호선,응암,18690,18111,18690,18111
20220708,6호선,이태원,12770,17658,12770,17658
20220708,6호선,증산(명지대앞),10671,10319,10671,10319
20220708,6호선,창신,3825,3026,3825,3026
20220708,6호선,청구,3941,4032,3941,4032
20220708,6호선,태릉입구,5994,6372,5994,6372
20220708,6호선,한강진,8555,10211,8555,10211
20220708,6호선,합정,14901,15081,14901,15081
20220708,6호선,화랑대(서울여대입구),12350,9294,12350,9294
20220708,6호선,효창공원앞,7660,6774,7660,6774
20220709,6호선,고려대(종암),5628,5349,5628,5349
20220709,6호선,공덕,10961,10376,10961,10376
20220709,6호선,광흥창(서강),5471,4983,5471,4983
20220709,6호선,구산,5983,4428,5983,4428
20220709,6호선,녹사평(용산구청),5370,6040,5370,6040
20220709,6호선,대흥(서강대앞),5918,6001,5918,6001
20220709,6호선,독바위,2176,2248,2176,2248
20220709,6호선,돌곶이,6350,5874,6350,5874
20220709,6호선,동묘앞,7654,7337,7654,7337
20220709,6호선,디지털미디어시티,8173,8025,8173,8025
20220709,6호선,마포구청,9723,8345,9723,8345
20220709,6호선,망원,12650,13668,12650,13668
20220709,6호선,버티고개,1567,1673,1567,1673
20220709,6호선,보문,5281,4681,5281,4681
20220709,6호선,봉화산(서울의료원),5781,5548,5781,5548
20220709,6호선,불광,4144,3707,4144,3707
20220709,6호선,삼각지,6011,4466,6011,4466
20220709,6호선,상수,9143,11479,9143,11479
20220709,6호선,상월곡(한국과학기술연구원),4312,3653,4312,3653
20220709,6호선,새절(신사),9161,8409,9161,8409
20220709,6호선,석계,8944,8852,8944,8852
20220709,6호선,신당,4882,4620,4882,4620
20220709,6호선,안암(고대병원앞),6784,6365,6784,6365
20220709,6호선,약수,2621,2618,2621,2618
20220709,6호선,역촌,2765,2927,2765,2927
20220709,6호선,연신내,1,0,1,0
20220709,6호선,월곡(동덕여대),7657,7198,7657,7198
20220709,6호선,월드컵경기장(성산),4742,4967,4742,4967
20220709,6호선,응암,13321,12884,13321,12884
20220709,6호선,이태원,15191,20343,15191,20343
20220709,6호선,증산(명지대앞),7810,7339,7810,7339
20220709,6호선,창신,2221,1807,2221,1807
20220709,6호선,청구,2420,2373,2420,2373
20220709,6호선,태릉입구,4375,4477,4375,4477
20220709,6호선,한강진,9321,11488,9321,11488
20220709,6호선,합정,13286,12966,13286,12966
20220709,6호선,화랑대(서울여대입구),7141,5910,7141,5910
20220709,6호선,효창공원앞,4892,4073,4892,4073
20220710,6호선,고려대(종암),4136,4047,4136,4047
20220710,6호선,공덕,6797,6392,6797,6392
20220710,6호선,광흥창(서강),4338,4208,4338,4208
20220710,6호선,구산,3975,3228,3975,3228
20220710,6호선,녹사평(용산구청),3939,3756,3939,3756
20220710,6호선,대흥(서강대앞),4010,4173,4010,4173
20220710,6호선,독바위,1569,1857,1569,1857
20220710,6호선,돌곶이,5725,5369,5725,5369
20220710,6호선,동묘앞,5608,5807,5608,5807
20220710,6호선,디지털미디어시티,5381,5773,5381,5773
20220710,6호선,마포구청,6969,6395,6969,6395
20220710,6호선,망원,9203,9952,9203,9952
20220710,6호선,버티고개,1042,1148,1042,1148
20220710,6호선,보문,4067,3933,4067,3933
20220710,6호선,봉화산(서울의료원),3977,4035,3977,4035
20220710,6호선,불광,3318,2994,3318,2994
20220710,6호선,삼각지,4260,3132,4260,3132
20220710,6호선,상수,6755,7814,6755,7814
20220710,6호선,상월곡(한국과학기술연구원),3284,3003,3284,3003
20220710,6호선,새절(신사),6550,6304,6550,6304
20220710,6호선,석계,6552,6912,6552,6912
20220710,6호선,신당,3439,4157,3439,4157
20220710,6호선,안암(고대병원앞),4900,5246,4900,5246
20220710,6호선,약수,1751,1757,1751,1757
20220710,6호선,역촌,2116,2145,2116,2145
20220710,6호선,월곡(동덕여대),5304,5264,5304,5264
20220710,6호선,월드컵경기장(성산),3277,3486,3277,3486
20220710,6호선,응암,9481,9566,9481,9566
20220710,6호선,이태원,13710,11372,13710,11372
20220710,6호선,증산(명지대앞),5638,5664,5638,5664
20220710,6호선,창신,1623,1519,1623,1519
20220710,6호선,청구,1632,1536,1632,1536
20220710,6호선,태릉입구,3140,3510,3140,3510
20220710,6호선,한강진,6749,7464,6749,7464
20220710,6호선,합정,9991,9042,9991,9042
20220710,6호선,화랑대(서울여대입구),5168,4544,5168,4544
20220710,6호선,효창공원앞,3455,3103,3455,3103
20220711,6호선,고려대(종암),8502,8360,8502,8360
20220711,6호선,공덕,19577,18806,19577,18806
20220711,6호선,광흥창(서강),9704,9401,9704,9401
20220711,6호선,구산,8569,6411,8569,6411
20220711,6호선,녹사평(용산구청),4527,4504,4527,4504
20220711,6호선,대흥(서강대앞),8795,9187,8795,9187
20220711,6호선,독바위,2932,3060,2932,3060
20220711,6호선,돌곶이,9708,8910,9708,8910
20220711,6호선,동묘앞,7837,8196,7837,8196
20220711,6호선,디지털미디어시티,15310,16994,15310,16994
20220711,6호선,마포구청,14720,13373,14720,13373
20220711,6호선,망원,13538,14382,13538,14382
20220711,6호선,버티고개,2150,2183,2150,2183
20220711,6호선,보문,7749,7066,7749,7066
20220711,6호선,봉화산(서울의료원),9317,8783,9317,8783
20220711,6호선,불광,4425,4539,4425,4539
20220711,6호선,삼각지,6607,5995,6607,5995
20220711,6호선,상수,8271,9191,8271,9191
20220711,6호선,상월곡(한국과학기술연구원),6348,5681,6348,5681
20220711,6호선,새절(신사),13028,12086,13028,12086
20220711,6호선,석계,12338,13006,12338,13006
20220711,6호선,신당,8007,8728,8007,8728
20220711,6호선,안암(고대병원앞),11308,11406,11308,11406
20220711,6호선,약수,3809,3723,3809,3723
20220711,6호선,역촌,3972,4341,3972,4341
20220711,6호선,연신내,1,0,1,0
20220711,6호선,월곡(동덕여대),11937,11811,11937,11811
20220711,6호선,월드컵경기장(성산),5814,6071,5814,6071
20220711,6호선,응암,18186,18093,18186,18093
20220711,6호선,이태원,9920,10330,9920,10330
20220711,6호선,증산(명지대앞),10216,10227,10216,10227
20220711,6호선,창신,3793,3063,3793,3063
20220711,6호선,청구,3665,3908,3665,3908
20220711,6호선,태릉입구,5566,6021,5566,6021
20220711,6호선,한강진,6945,7938,6945,7938
20220711,6호선,합정,13021,12848,13021,12848
20220711,6호선,화랑대(서울여대입구),12106,9453,12106,9453
20220711,6호선,효창공원앞,7128,6441,7128,6441
20220712,6호선,고려대(종암),8612,8367,8612,8367
20220712,6호선,공덕,20083,19313,20083,19313
20220712,6호선,광흥창(서강),9938,9640,9938,9640
20220712,6호선,구산,8405,6392,8405,6392
20220712,6호선,녹사평(용산구청),4915,4935,4915,4935
20220712,6호선,대흥(서강대앞),9022,9255,9022,9255
20220712,6호선,독바위,2982,3108,2982,3108
20220712,6호선,돌곶이,9765,9038,9765,9038
20220712,6호선,동묘앞,8159,8407,8159,8407
20220712,6호선,디지털미디어시티,15537,17584,15537,17584
20220712,6호선,마포구청,15161,13797,15161,13797
20220712,6호선,망원,14577,15499,14577,15499
20220712,6호선,버티고개,2235,2304,2235,2304
20220712,6호선,보문,8093,7248,8093,7248
20220712,6호선,봉화산(서울의료원),9567,9032,9567,9032
20220712,6호선,불광,4645,4699,4645,4699
20220712,6호선,삼각지,7879,6736,7879,6736
20220712,6호선,상수,8873,9935,8873,9935
20220712,6호선,상월곡(한국과학기술연구원),6631,5971,6631,5971
20220712,6호선,새절(신사),13342,12153,13342,12153
20220712,6호선,석계,12953,13289,12953,13289
20220712,6호선,신당,8425,8970,8425,8970
20220712,6호선,안암(고대병원앞),11365,11391,11365,11391
20220712,6호선,약수,3936,3909,3936,3909
20220712,6호선,역촌,4055,4400,4055,4400
20220712,6호선,월곡(동덕여대),12417,12255,12417,12255
20220712,6호선,월드컵경기장(성산),5241,5401,5241,5401
20220712,6호선,응암,18464,18133,18464,18133
20220712,6호선,이태원,10381,10689,10381,10689
20220712,6호선,증산(명지대앞),10317,10306,10317,10306
20220712,6호선,창신,3879,3092,3879,3092
20220712,6호선,청구,3803,4030,3803,4030
20220712,6호선,태릉입구,5841,6314,5841,6314
20220712,6호선,한강진,8404,9674,8404,9674
20220712,6호선,합정,13744,13559,13744,13559
20220712,6호선,화랑대(서울여대입구),12410,9609,12410,9609
20220712,6호선,효창공원앞,7557,6811,7557,6811
20220713,6호선,고려대(종암),8584,8431,8584,8431
20220713,6호선,공덕,19825,19425,19825,19425
20220713,6호선,광흥창(서강),9973,9603,9973,9603
20220713,6호선,구산,8021,6235,8021,6235
20220713,6호선,녹사평(용산구청),4627,4692,4627,4692
20220713,6호선,대흥(서강대앞),8830,9113,8830,9113
20220713,6호선,독바위,2797,2997,2797,2997
20220713,6호선,돌곶이,9313,8730,9313,8730
20220713,6호선,동묘앞,7288,7520,7288,7520
20220713,6호선,디지털미디어시티,20417,17153,20417,17153
20220713,6호선,마포구청,18292,14401,18292,14401
20220713,6호선,망원,14534,14596,14534,14596
20220713,6호선,버티고개,2169,2127,2169,2127
20220713,6호선,보문,7835,7261,7835,7261
20220713,6호선,봉화산(서울의료원),9143,8624,9143,8624
20220713,6호선,불광,4434,4268,4434,4268
20220713,6호선,삼각지,7544,6717,7544,6717
20220713,6호선,상수,9175,10004,9175,10004
20220713,6호선,상월곡(한국과학기술연구원),6399,5825,6399,5825
20220713,6호선,새절(신사),12633,11714,12633,11714
20220713,6호선,석계,12438,13096,12438,13096
20220713,6호선,신당,8329,8966,8329,8966
20220713,6호선,안암(고대병원앞),11351,10993,11351,10993
20220713,6호선,약수,3744,3794,3744,3794
20220713,6호선,역촌,3906,4523,3906,4523
20220713,6호선,연신내,3,0,3,0
20220713,6호선,월곡(동덕여대),11879,11758,11879,11758
20220713,6호선,월드컵경기장(성산),26970,45405,26970,45405
20220713,6호선,응암,17304,17220,17304,17220
20220713,6호선,이태원,9425,9900,9425,9900
20220713,6호선,증산(명지대앞),10094,9930,10094,9930
20220713,6호선,창신,3995,3415,3995,3415
20220713,6호선,청구,3794,3949,3794,3949
20220713,6호선,태릉입구,5549,5964,5549,5964
20220713,6호선,한강진,8299,9378,8299,9378
20220713,6호선,합정,15531,16346,15531,16346
20220713,6호선,화랑대(서울여대입구),12101,9476,12101,9476
20220713,6호선,효창공원앞,7248,6555,7248,6555
20220714,6호선,고려대(종암),8907,8701,8907,8701
20220714,6호선,공덕,20296,19561,20296,19561
20220714,6호선,광흥창(서강),10001,9695,10001,9695
20220714,6호선,구산,8395,6244,8395,6244
20220714,6호선,녹사평(용산구청),5238,5228,5238,5228
20220714,6호선,대흥(서강대앞),9160,9368,9160,9368
20220714,6호선,독바위,2937,3037,2937,3037
20220714,6호선,돌곶이,9924,9046,9924,9046
20220714,6호선,동묘앞,8224,8519,8224,8519
20220714,6호선,디지털미디어시티,15372,17206,15372,17206
20220714,6호선,마포구청,15517,13734,15517,13734
20220714,6호선,망원,14772,15736,14772,15736
20220714,6호선,버티고개,2192,2223,2192,2223
20220714,6호선,보문,8107,7327,8107,7327
20220714,6호선,봉화산(서울의료원),9712,9272,9712,9272
20220714,6호선,불광,4794,4684,4794,4684
20220714,6호선,삼각지,7562,6557,7562,6557
20220714,6호선,상수,9235,10458,9235,10458
20220714,6호선,상월곡(한국과학기술연구원),7262,6601,7262,6601
20220714,6호선,새절(신사),13484,12316,13484,12316
20220714,6호선,석계,12753,13222,12753,13222
20220714,6호선,신내,1,0,1,0
20220714,6호선,신당,8587,9158,8587,9158
20220714,6호선,안암(고대병원앞),11767,11473,11767,11473
20220714,6호선,약수,3951,3938,3951,3938
20220714,6호선,역촌,4021,4466,4021,4466
20220714,6호선,연신내,1,0,1,0
20220714,6호선,월곡(동덕여대),12536,12252,12536,12252
20220714,6호선,월드컵경기장(성산),4873,5163,4873,5163
20220714,6호선,응암,18502,18172,18502,18172
20220714,6호선,이태원,11285,12090,11285,12090
20220714,6호선,증산(명지대앞),10464,10458,10464,10458
20220714,6호선,창신,3832,3165,3832,3165
20220714,6호선,청구,3852,4097,3852,4097
20220714,6호선,태릉입구,5888,6222,5888,6222
20220714,6호선,한강진,8477,9870,8477,9870
20220714,6호선,합정,14009,14071,14009,14071
20220714,6호선,화랑대(서울여대입구),12303,9669,12303,9669
20220714,6호선,효창공원앞,7557,6825,7557,6825
20220715,6호선,고려대(종암),8896,8476,8896,8476
20220715,6호선,공덕,20159,19472,20159,19472
20220715,6호선,광흥창(서강),10100,9622,10100,9622
20220715,6호선,구산,8496,6208,8496,6208
20220715,6호선,녹사평(용산구청),5741,6155,5741,6155
20220715,6호선,대흥(서강대앞),9188,9272,9188,9272
20220715,6호선,독바위,3060,3094,3060,3094
20220715,6호선,돌곶이,10071,9030,10071,9030
20220715,6호선,동묘앞,8445,8422,8445,8422
20220715,6호선,디지털미디어시티,15355,16612,15355,16612
20220715,6호선,마포구청,15848,14034,15848,14034
20220715,6호선,망원,15322,16788,15322,16788
20220715,6호선,버티고개,2370,2299,2370,2299
20220715,6호선,보문,8461,7508,8461,7508
20220715,6호선,봉화산(서울의료원),9724,9087,9724,9087
20220715,6호선,불광,5007,4964,5007,4964
20220715,6호선,삼각지,7998,6705,7998,6705
20220715,6호선,상수,10115,12522,10115,12522
20220715,6호선,상월곡(한국과학기술연구원),6837,5983,6837,5983
20220715,6호선,새절(신사),13633,12278,13633,12278
20220715,6호선,석계,13114,13489,13114,13489
20220715,6호선,신당,8700,8257,8700,8257
20220715,6호선,안암(고대병원앞),11327,11113,11327,11113
20220715,6호선,약수,4033,4172,4033,4172
20220715,6호선,역촌,4176,4607,4176,4607
20220715,6호선,연신내,1,0,1,0
20220715,6호선,월곡(동덕여대),12727,12378,12727,12378
20220715,6호선,월드컵경기장(성산),4826,5077,4826,5077
20220715,6호선,응암,19140,18593,19140,18593
20220715,6호선,이태원,13274,18233,13274,18233
20220715,6호선,증산(명지대앞),10732,10297,10732,10297
20220715,6호선,창신,3917,3077,3917,3077
20220715,6호선,청구,4038,4173,4038,4173
20220715,6호선,태릉입구,6028,6399,6028,6399
20220715,6호선,한강진,10308,12337,10308,12337
20220715,6호선,합정,15330,15345,15330,15345
20220715,6호선,화랑대(서울여대입구),12488,9486,12488,9486
20220715,6호선,효창공원앞,7738,6692,7738,6692
20220716,6호선,고려대(종암),5559,5165,5559,5165
20220716,6호선,공덕,10601,9773,10601,9773
20220716,6호선,광흥창(서강),5465,5009,5465,5009
20220716,6호선,구산,5790,4347,5790,4347
20220716,6호선,녹사평(용산구청),5396,6435,5396,6435
20220716,6호선,대흥(서강대앞),6017,6122,6017,6122
20220716,6호선,독바위,2104,2308,2104,2308
20220716,6호선,돌곶이,6370,5825,6370,5825
20220716,6호선,동묘앞,7417,7157,7417,7157
20220716,6호선,디지털미디어시티,7969,8021,7969,8021
20220716,6호선,마포구청,9791,8382,9791,8382
20220716,6호선,망원,12256,13587,12256,13587
20220716,6호선,버티고개,1495,1559,1495,1559
20220716,6호선,보문,5369,4668,5369,4668
20220716,6호선,봉화산(서울의료원),5459,5244,5459,5244
20220716,6호선,불광,3908,3643,3908,3643
20220716,6호선,삼각지,7266,4713,7266,4713
20220716,6호선,상수,9041,11747,9041,11747
20220716,6호선,상월곡(한국과학기술연구원),4231,3634,4231,3634
20220716,6호선,새절(신사),9002,8335,9002,8335
20220716,6호선,석계,8796,8722,8796,8722
20220716,6호선,신당,5157,4910,5157,4910
20220716,6호선,안암(고대병원앞),6420,6277,6420,6277
20220716,6호선,약수,2688,2741,2688,2741
20220716,6호선,역촌,2908,3078,2908,3078
20220716,6호선,연신내,1,0,1,0
20220716,6호선,월곡(동덕여대),7399,7074,7399,7074
20220716,6호선,월드컵경기장(성산),7806,8065,7806,8065
20220716,6호선,응암,13180,12860,13180,12860
20220716,6호선,이태원,15452,20938,15452,20938
20220716,6호선,증산(명지대앞),7582,7127,7582,7127
20220716,6호선,창신,2208,1842,2208,1842
20220716,6호선,청구,2577,2425,2577,2425
20220716,6호선,태릉입구,4268,4471,4268,4471
20220716,6호선,한강진,9808,11945,9808,11945
20220716,6호선,합정,13298,12355,13298,12355
20220716,6호선,화랑대(서울여대입구),6905,5736,6905,5736
20220716,6호선,효창공원앞,4754,4260,4754,4260
20220717,6호선,고려대(종암),4010,3882,4010,3882
20220717,6호선,공덕,6782,6442,6782,6442
20220717,6호선,광흥창(서강),4345,4172,4345,4172
20220717,6호선,구산,4112,3068,4112,3068
20220717,6호선,녹사평(용산구청),4156,4123,4156,4123
20220717,6호선,대흥(서강대앞),3985,4215,3985,4215
20220717,6호선,독바위,1582,1921,1582,1921
20220717,6호선,돌곶이,5571,5300,5571,5300
20220717,6호선,동묘앞,5931,5842,5931,5842
20220717,6호선,디지털미디어시티,5525,5885,5525,5885
20220717,6호선,마포구청,6851,6246,6851,6246
20220717,6호선,망원,9331,10107,9331,10107
20220717,6호선,버티고개,1033,1116,1033,1116
20220717,6호선,보문,3982,3746,3982,3746
20220717,6호선,봉화산(서울의료원),4077,3945,4077,3945
20220717,6호선,불광,3165,2853,3165,2853
20220717,6호선,삼각지,4178,3172,4178,3172
20220717,6호선,상수,7089,8223,7089,8223
20220717,6호선,상월곡(한국과학기술연구원),3292,2965,3292,2965
20220717,6호선,새절(신사),6514,6267,6514,6267
20220717,6호선,석계,6445,6761,6445,6761
20220717,6호선,신내,1,0,1,0
20220717,6호선,신당,3640,4269,3640,4269
20220717,6호선,안암(고대병원앞),4791,5040,4791,5040
20220717,6호선,약수,1798,1725,1798,1725
20220717,6호선,역촌,2149,2389,2149,2389
20220717,6호선,월곡(동덕여대),5606,5484,5606,5484
20220717,6호선,월드컵경기장(성산),3602,3765,3602,3765
20220717,6호선,응암,9554,9527,9554,9527
20220717,6호선,이태원,12793,10420,12793,10420
20220717,6호선,증산(명지대앞),5536,5608,5536,5608
20220717,6호선,창신,1579,1463,1579,1463
20220717,6호선,청구,1674,1679,1674,1679
20220717,6호선,태릉입구,3239,3406,3239,3406
20220717,6호선,한강진,7627,8805,7627,8805
20220717,6호선,합정,9768,8957,9768,8957
20220717,6호선,화랑대(서울여대입구),4947,4202,4947,4202
20220717,6호선,효창공원앞,3525,3016,3525,3016
20220718,6호선,고려대(종암),8135,7812,8135,7812
20220718,6호선,공덕,19309,18670,19309,18670
20220718,6호선,광흥창(서강),9800,9439,9800,9439
20220718,6호선,구산,7907,6064,7907,6064
20220718,6호선,녹사평(용산구청),4677,4640,4677,4640
20220718,6호선,대흥(서강대앞),8468,8703,8468,8703
20220718,6호선,독바위,2893,3004,2893,3004
20220718,6호선,돌곶이,9498,8850,9498,8850
20220718,6호선,동묘앞,7993,8172,7993,8172
20220718,6호선,디지털미디어시티,15231,16713,15231,16713
20220718,6호선,마포구청,14739,13263,14739,13263
20220718,6호선,망원,13408,14449,13408,14449
20220718,6호선,버티고개,2119,2181,2119,2181
20220718,6호선,보문,7695,6959,7695,6959
20220718,6호선,봉화산(서울의료원),9228,8727,9228,8727
20220718,6호선,불광,4114,4352,4114,4352
20220718,6호선,삼각지,6527,5692,6527,5692
20220718,6호선,상수,8501,9497,8501,9497
20220718,6호선,상월곡(한국과학기술연구원),6369,5685,6369,5685
20220718,6호선,새절(신사),12802,11948,12802,11948
20220718,6호선,석계,12209,12936,12209,12936
20220718,6호선,신내,2,0,2,0
20220718,6호선,신당,7843,8560,7843,8560
20220718,6호선,안암(고대병원앞),11161,11171,11161,11171
20220718,6호선,약수,3869,3716,3869,3716
20220718,6호선,역촌,3987,4394,3987,4394
20220718,6호선,월곡(동덕여대),12086,11802,12086,11802
20220718,6호선,월드컵경기장(성산),4081,4300,4081,4300
20220718,6호선,응암,18099,17955,18099,17955
20220718,6호선,이태원,9991,10238,9991,10238
20220718,6호선,증산(명지대앞),10303,10042,10303,10042
20220718,6호선,창신,3553,2731,3553,2731
20220718,6호선,청구,3764,3965,3764,3965
20220718,6호선,태릉입구,5493,5896,5493,5896
20220718,6호선,한강진,6922,8006,6922,8006
20220718,6호선,합정,13075,12747,13075,12747
20220718,6호선,화랑대(서울여대입구),11922,9345,11922,9345
20220718,6호선,효창공원앞,7251,6486,7251,6486
20220719,6호선,고려대(종암),8341,8104,8341,8104
20220719,6호선,공덕,19977,19272,19977,19272
20220719,6호선,광흥창(서강),9842,9523,9842,9523
20220719,6호선,구산,8050,6113,8050,6113
20220719,6호선,녹사평(용산구청),4926,4925,4926,4925
20220719,6호선,대흥(서강대앞),8785,9133,8785,9133
20220719,6호선,독바위,3048,3161,3048,3161
20220719,6호선,돌곶이,9650,9043,9650,9043
20220719,6호선,동묘앞,8161,8408,8161,8408
20220719,6호선,디지털미디어시티,15324,17109,15324,17109
20220719,6호선,마포구청,15199,13626,15199,13626
20220719,6호선,망원,14275,15321,14275,15321
20220719,6호선,버티고개,2230,2264,2230,2264
20220719,6호선,보문,7934,7088,7934,7088
20220719,6호선,봉화산(서울의료원),9453,8941,9453,8941
20220719,6호선,불광,4515,4641,4515,4641
20220719,6호선,삼각지,7801,6643,7801,6643
20220719,6호선,상수,8634,9794,8634,9794
20220719,6호선,상월곡(한국과학기술연구원),6495,5770,6495,5770
20220719,6호선,새절(신사),13088,12062,13088,12062
20220719,6호선,석계,12555,13196,12555,13196
20220719,6호선,신내,2,0,2,0
20220719,6호선,신당,8214,8824,8214,8824
20220719,6호선,안암(고대병원앞),11469,11200,11469,11200
20220719,6호선,약수,3816,3835,3816,3835
20220719,6호선,역촌,4006,4324,4006,4324
20220719,6호선,연신내,1,0,1,0
20220719,6호선,월곡(동덕여대),12015,11809,12015,11809
20220719,6호선,월드컵경기장(성산),4368,4619,4368,4619
20220719,6호선,응암,18147,18005,18147,18005
20220719,6호선,이태원,10141,10791,10141,10791
20220719,6호선,증산(명지대앞),10371,10260,10371,10260
20220719,6호선,창신,3539,2817,3539,2817
20220719,6호선,청구,3918,4040,3918,4040
20220719,6호선,태릉입구,5597,6009,5597,6009
20220719,6호선,한강진,8355,9619,8355,9619
20220719,6호선,합정,13476,13350,13476,13350
20220719,6호선,화랑대(서울여대입구),12166,9410,12166,9410
20220719,6호선,효창공원앞,7331,6504,7331,6504
20220720,6호선,고려대(종암),8511,8145,8511,8145
20220720,6호선,공덕,19898,19335,19898,19335
20220720,6호선,광흥창(서강),9994,9614,9994,9614
20220720,6호선,구산,8048,6142,8048,6142
20220720,6호선,녹사평(용산구청),5226,5172,5226,5172
20220720,6호선,대흥(서강대앞),8774,9037,8774,9037
20220720,6호선,독바위,3024,3074,3024,3074
20220720,6호선,돌곶이,9744,9093,9744,9093
20220720,6호선,동묘앞,8171,8439,8171,8439
20220720,6호선,디지털미디어시티,15359,17305,15359,17305
20220720,6호선,마포구청,15102,13779,15102,13779
20220720,6호선,망원,14870,15617,14870,15617
20220720,6호선,버티고개,2129,2201,2129,2201
20220720,6호선,보문,7968,7313,7968,7313
20220720,6호선,봉화산(서울의료원),9335,8851,9335,8851
20220720,6호선,불광,5006,4824,5006,4824
20220720,6호선,삼각지,7996,6699,7996,6699
20220720,6호선,상수,9064,10082,9064,10082
20220720,6호선,상월곡(한국과학기술연구원),6479,5843,6479,5843
20220720,6호선,새절(신사),13133,12286,13133,12286
20220720,6호선,석계,12667,13194,12667,13194
20220720,6호선,신당,8995,9360,8995,9360
20220720,6호선,안암(고대병원앞),11220,11098,11220,11098
20220720,6호선,약수,3910,3916,3910,3916
20220720,6호선,역촌,4042,4326,4042,4326
20220720,6호선,연신내,1,0,1,0
20220720,6호선,월곡(동덕여대),12188,11942,12188,11942
20220720,6호선,월드컵경기장(성산),4725,4904,4725,4904
20220720,6호선,응암,18375,18409,18375,18409
20220720,6호선,이태원,10882,11349,10882,11349
20220720,6호선,증산(명지대앞),10402,10519,10402,10519
20220720,6호선,창신,3562,2994,3562,2994
20220720,6호선,청구,4084,4034,4084,4034
20220720,6호선,태릉입구,5651,6123,5651,6123
20220720,6호선,한강진,9023,9994,9023,9994
20220720,6호선,합정,13690,13515,13690,13515
20220720,6호선,화랑대(서울여대입구),12038,9332,12038,9332
20220720,6호선,효창공원앞,7401,6620,7401,6620
20220721,6호선,고려대(종암),8312,7931,8312,7931
20220721,6호선,공덕,19864,19061,19864,19061
20220721,6호선,광흥창(서강),9717,9250,9717,9250
20220721,6호선,구산,7984,5968,7984,5968
20220721,6호선,녹사평(용산구청),5148,5183,5148,5183
20220721,6호선,대흥(서강대앞),8618,8888,8618,8888
20220721,6호선,독바위,2896,2888,2896,2888
20220721,6호선,돌곶이,9628,8701,9628,8701
20220721,6호선,동묘앞,7950,8020,7950,8020
20220721,6호선,디지털미디어시티,15010,16561,15010,16561
20220721,6호선,마포구청,14762,13252,14762,13252
20220721,6호선,망원,14265,15504,14265,15504
20220721,6호선,버티고개,2150,2070,2150,2070
20220721,6호선,보문,7780,6996,7780,6996
20220721,6호선,봉화산(서울의료원),9198,8696,9198,8696
20220721,6호선,불광,4528,4509,4528,4509
20220721,6호선,삼각지,7499,6379,7499,6379
20220721,6호선,상수,8637,10103,8637,10103
20220721,6호선,상월곡(한국과학기술연구원),6937,6332,6937,6332
20220721,6호선,새절(신사),12905,11945,12905,11945
20220721,6호선,석계,12436,12814,12436,12814
20220721,6호선,신당,8427,8964,8427,8964
20220721,6호선,안암(고대병원앞),10865,11021,10865,11021
20220721,6호선,약수,3812,3855,3812,3855
20220721,6호선,역촌,3934,4326,3934,4326
20220721,6호선,연신내,1,0,1,0
20220721,6호선,월곡(동덕여대),11946,11772,11946,11772
20220721,6호선,월드컵경기장(성산),4336,4541,4336,4541
20220721,6호선,응암,17923,17574,17923,17574
20220721,6호선,이태원,10618,11687,10618,11687
20220721,6호선,증산(명지대앞),10116,10016,10116,10016
20220721,6호선,창신,3578,2833,3578,2833
20220721,6호선,청구,3922,3934,3922,3934
20220721,6호선,태릉입구,5670,6050,5670,6050
20220721,6호선,한강진,8526,9801,8526,9801
20220721,6호선,합정,14185,13830,14185,13830
20220721,6호선,화랑대(서울여대입구),11785,9042,11785,9042
20220721,6호선,효창공원앞,7365,6551,7365,6551
20220722,6호선,고려대(종암),8554,8043,8554,8043
20220722,6호선,공덕,19657,19109,19657,19109
20220722,6호선,광흥창(서강),9903,9410,9903,9410
20220722,6호선,구산,8143,5961,8143,5961
20220722,6호선,녹사평(용산구청),5478,5806,5478,5806
20220722,6호선,대흥(서강대앞),8894,9059,8894,9059
20220722,6호선,독바위,2975,2998,2975,2998
20220722,6호선,돌곶이,9526,8543,9526,8543
20220722,6호선,동묘앞,8364,8046,8364,8046
20220722,6호선,디지털미디어시티,14830,16090,14830,16090
20220722,6호선,마포구청,15103,13170,15103,13170
20220722,6호선,망원,15013,16121,15013,16121
20220722,6호선,버티고개,2153,2096,2153,2096
20220722,6호선,보문,8024,7195,8024,7195
20220722,6호선,봉화산(서울의료원),9265,8724,9265,8724
20220722,6호선,불광,4676,4650,4676,4650
20220722,6호선,삼각지,7873,6387,7873,6387
